Date,Open,High,Low,Close,Volume
2015-03-04 00:00:00+05:30,192.98073922482942,193.75820652930216,187.45331196984404,189.11473083496094,14476047
2015-03-05 00:00:00+05:30,190.10517876692057,191.43645224546293,187.04858748644065,188.49700927734375,10716702
2015-03-09 00:00:00+05:30,188.5289699451565,189.9454422799333,184.0665559966888,185.23806762695312,14065391
2015-03-10 00:00:00+05:30,185.08898347869894,186.54805531040108,182.20278935928226,183.00155639648438,15234060
2015-03-11 00:00:00+05:30,183.38494414542797,185.22741029401843,181.56376347163638,182.31993103027344,11635873
2015-03-12 00:00:00+05:30,182.75657854263068,184.75880649741728,182.24535748901178,183.9919891357422,11782380
2015-03-13 00:00:00+05:30,185.09963948302223,185.22743766322327,180.41357824017916,181.07388305664062,12936157
2015-03-16 00:00:00+05:30,181.37207064705345,181.89392737056428,178.98643381725202,179.36984252929688,13839990
2015-03-17 00:00:00+05:30,181.16970385507284,183.16128206555757,179.13552625773318,182.51162719726562,19070082
2015-03-18 00:00:00+05:30,182.54359975820495,185.79190294682004,182.05369252883625,185.02508544921875,9269885
2015-03-19 00:00:00+05:30,186.49478794005842,186.73973442015077,181.92587562519967,182.36253356933594,13934612
2015-03-20 00:00:00+05:30,182.73527537793208,183.42754385713542,180.75434699898798,181.92587280273438,10405717
2015-03-23 00:00:00+05:30,182.4370969065992,184.03461673311165,178.51783916555183,179.33790588378906,13251683
2015-03-24 00:00:00+05:30,179.36984520244596,181.96847901169176,179.36984520244596,180.61590576171875,9238431
2015-03-25 00:00:00+05:30,180.83953278434672,180.94603123627687,179.1355006784566,179.96621704101562,10264941
2015-03-26 00:00:00+05:30,179.1568371752872,180.89281917340102,175.53578953448115,176.64340209960938,20621346
2015-03-27 00:00:00+05:30,177.6232064472012,177.85751729508084,170.7112568254394,172.89454650878906,23326922
2015-03-30 00:00:00+05:30,173.938259172148,174.17255580025198,169.64624297036656,172.6921844482422,17330588
2015-03-31 00:00:00+05:30,174.23645833672006,177.4102122570868,174.23645833672006,175.94049072265625,20235395
2015-04-01 00:00:00+05:30,175.70620471862807,178.70954729386605,173.1927693908138,178.08119201660156,14588531
2015-04-06 00:00:00+05:30,178.07054077441094,178.49654892780455,174.96069973902047,175.6529541015625,12334096
2015-04-07 00:00:00+05:30,175.95112964102105,178.0918056186698,175.95112964102105,177.39955139160156,21275454
2015-04-08 00:00:00+05:30,177.53801570855407,185.20611901740634,177.41021754142855,184.43931579589844,24821205
2015-04-09 00:00:00+05:30,184.35411639991418,191.48971310307226,182.92699421553164,190.65899658203125,27276420
2015-04-10 00:00:00+05:30,190.62702923588105,193.57712195413177,189.38096878945564,192.62925720214844,25323219
2015-04-13 00:00:00+05:30,193.15114844707654,196.97455767782986,191.43648024096564,196.49530029296875,20177342
2015-04-15 00:00:00+05:30,196.17577927775173,200.13763630500225,193.23635026862704,196.74024963378906,22231264
2015-04-16 00:00:00+05:30,196.92125124324545,199.79679471723796,195.7497398510641,197.74131774902344,20177302
2015-04-17 00:00:00+05:30,199.16846204683267,201.13874061701674,196.5165790498366,197.42184448242188,23958678
2015-04-20 00:00:00+05:30,199.64769083817646,199.67964037461152,187.12311708682262,188.64608764648438,37628162
2015-04-21 00:00:00+05:30,189.60462092323263,190.7441971583434,185.8344757198747,186.6864776611328,17707007
2015-04-22 00:00:00+05:30,187.84736193682545,188.8804255337765,184.67360799818601,187.389404296875,14761313
2015-04-23 00:00:00+05:30,188.2627070259338,189.44486839829514,185.11025300171463,186.8142852783203,13337818
2015-04-24 00:00:00+05:30,186.80363409209505,188.39050382970512,185.0250529044277,187.2083282470703,12709854
2015-04-27 00:00:00+05:30,187.45330750431003,189.04017739917586,185.62147690419397,186.44154357910156,11042925
2015-04-28 00:00:00+05:30,186.31376549529412,187.8686860160505,182.87376493503115,184.2902374267578,14687371
2015-04-29 00:00:00+05:30,183.60860098849895,185.42978176208146,180.4987602468445,181.0525665283203,16387960
2015-04-30 00:00:00+05:30,181.0525527941781,184.43930352903834,180.61589486678614,183.68313598632812,34802149
2015-05-04 00:00:00+05:30,184.50322387439755,190.4034101693962,183.28911279000505,189.77505493164062,15078502
2015-05-05 00:00:00+05:30,190.36079912815666,192.0861170191386,188.52896854714126,190.0306396484375,17846755
2015-05-06 00:00:00+05:30,189.57265691709077,191.01042874535975,185.7385987083735,187.49588012695312,22438208
2015-05-07 00:00:00+05:30,186.37764705705703,187.11250074539757,183.1825933101832,185.47238159179688,16735535
2015-05-08 00:00:00+05:30,187.8630975074672,192.76997354027543,185.7278026704734,191.8964385986328,17104443
2015-05-11 00:00:00+05:30,192.57585311645389,193.99938785476854,190.53761444961006,193.24449157714844,14214007
2015-05-12 00:00:00+05:30,193.01799224612841,193.01799224612841,186.6013241708603,187.36700439453125,16650201
2015-05-13 00:00:00+05:30,188.3699483150161,191.66996098197123,184.88660721019056,190.90426635742188,16701434
2015-05-14 00:00:00+05:30,191.0983821246725,191.14153262634503,187.71211159101858,189.41603088378906,12329713
2015-05-15 00:00:00+05:30,190.21407684063172,191.30329225237853,187.66897473862284,188.49935913085938,8331715
2015-05-18 00:00:00+05:30,188.70425946456854,192.82387231128982,188.12190770062074,192.29544067382812,9847540
2015-05-19 00:00:00+05:30,192.23073291227035,195.14250607522877,191.22778978266672,193.15818786621094,14513036
2015-05-20 00:00:00+05:30,194.2042813824008,196.49055246225527,193.62191518865077,196.02682495117188,8708891
2015-05-21 00:00:00+05:30,196.54447666480732,197.43957962785979,192.84545492326956,193.41702270507812,10759523
2015-05-22 00:00:00+05:30,193.47094002587502,195.3258500817103,193.47094002587502,194.94839477539062,8349048
2015-05-25 00:00:00+05:30,194.11800387682104,195.84350569138246,192.4680046449134,192.93173217773438,6617337
2015-05-26 00:00:00+05:30,193.03956751937065,193.25526243964038,190.38662510471354,190.7964324951172,9510249
2015-05-27 00:00:00+05:30,191.09837931509105,192.15525703571222,189.8474035282388,190.94740295410156,8078236
2015-05-28 00:00:00+05:30,191.066054061104,192.8778282389221,188.0787921119041,188.89840698242188,26538868
2015-05-29 00:00:00+05:30,189.78268388730837,191.19543434355322,188.31601330653854,189.15719604492188,29277517
2015-06-01 00:00:00+05:30,189.8042806131137,195.17488420406747,189.372905153844,194.60330200195312,19594976
2015-06-02 00:00:00+05:30,195.3582182672739,198.1729212630713,192.27390020247546,193.82684326171875,20178960
2015-06-03 00:00:00+05:30,193.90228668281577,196.3719002494361,191.63758397682383,193.33071899414062,15546279
2015-06-04 00:00:00+05:30,195.02389663700615,197.61213503722428,192.51114642376737,196.85723876953125,15931395
2015-06-05 00:00:00+05:30,196.25330882155788,197.77389970365346,195.07780677654583,195.78958129882812,13066337
2015-06-08 00:00:00+05:30,195.5846600951228,196.27486652870832,190.4728879862644,190.97975158691406,10846953
2015-06-09 00:00:00+05:30,190.56995896227934,192.10133390831174,189.23271088979416,190.60232543945312,9153355
2015-06-10 00:00:00+05:30,191.09839906265654,196.25332229744495,190.88271852466946,195.36900329589844,13509379
2015-06-11 00:00:00+05:30,195.4121154701317,196.1670260564273,188.4346493502279,189.18955993652344,14676438
2015-06-12 00:00:00+05:30,189.5885959331306,192.54349112834416,189.426821140758,191.9287872314453,21543824
2015-06-15 00:00:00+05:30,193.01802840499525,195.1964739970354,191.96116489113157,194.4954833984375,12858570
2015-06-16 00:00:00+05:30,193.90233846989864,195.19646493173866,192.65136251489682,194.96998596191406,13929305
2015-06-17 00:00:00+05:30,195.20722348368895,203.2523371171076,192.82388178639968,200.84742736816406,26232634
2015-06-18 00:00:00+05:30,201.13861929370472,211.8043244243235,201.12783526663222,211.146484375,49366799
2015-06-19 00:00:00+05:30,211.91216080142698,217.06706927613607,211.91216080142698,214.96412658691406,45710935
2015-06-22 00:00:00+05:30,215.02880526391743,217.5631230964012,212.77487207789312,213.89645385742188,19394187
2015-06-23 00:00:00+05:30,214.10136698489438,216.26901374273348,213.7454797388065,214.6082305908203,16007498
2015-06-24 00:00:00+05:30,214.60822635667506,217.07784018336383,212.80723650826133,213.72390747070312,18603004
2015-06-25 00:00:00+05:30,212.88273610586248,217.62783683612793,212.45136069440238,216.66802978515625,27175118
2015-06-26 00:00:00+05:30,215.66510292680425,218.72785274188087,214.6945117771632,215.83766174316406,20966796
2015-06-29 00:00:00+05:30,213.07684761675623,214.36018982010447,209.64742678886435,213.71311950683594,20168946
2015-06-30 00:00:00+05:30,213.508237791198,216.30137252426832,213.09843040389427,215.70823669433594,23184864
2015-07-01 00:00:00+05:30,215.90237593912974,217.94061456857037,215.90237593912974,216.9053192138672,14824266
2015-07-02 00:00:00+05:30,217.627832141914,219.94646952928747,217.2180247899716,218.02685546875,15931202
2015-07-03 00:00:00+05:30,217.7896390781332,218.66317409429686,216.34453621123913,217.23963928222656,13831096
2015-07-06 00:00:00+05:30,214.84551725221064,219.76316309616325,214.65139037025082,219.04061889648438,12237733
2015-07-07 00:00:00+05:30,218.0592320681065,219.2670718116633,215.68667428837102,216.38766479492188,11294999
2015-07-08 00:00:00+05:30,214.79157908329177,217.56316033506758,213.88570644178205,214.95335388183594,15190654
2015-07-09 00:00:00+05:30,214.82392035261478,215.90236616300606,212.05235363821487,212.96902465820312,16245867
2015-07-10 00:00:00+05:30,213.76708205330507,216.54944751795958,213.58375358697452,216.07493591308594,16110573
2015-07-13 00:00:00+05:30,216.07488950143934,218.38274286550654,214.64057096747064,217.1964569091797,9860248
2015-07-14 00:00:00+05:30,217.6062994136482,218.16708320810758,214.65138966745465,215.21217346191406,9942927
2015-07-15 00:00:00+05:30,215.6327683585121,218.7925746655609,215.58963225039403,218.0915985107422,13532911
2015-07-16 00:00:00+05:30,218.2749125080673,221.68276560890183,218.0915840607122,220.79844665527344,14854295
2015-07-17 00:00:00+05:30,221.13274476197677,222.40528854148198,219.56901790186066,220.36705017089844,10195142
2015-07-20 00:00:00+05:30,221.6827728860372,222.14650043070412,219.54747801397534,221.02493286132812,6348354
2015-07-21 00:00:00+05:30,221.72589462779453,221.8229508615277,216.27980313588535,217.3690185546875,7923338
2015-07-22 00:00:00+05:30,216.7650833881179,227.3229464230499,216.6788111864502,226.55726623535156,17309440
2015-07-23 00:00:00+05:30,227.2259141638479,230.32101611253134,224.57297169324767,225.45729064941406,18642915
2015-07-24 00:00:00+05:30,226.0396577930844,226.39553068662536,220.23767845085933,221.0896453857422,13099664
2015-07-27 00:00:00+05:30,221.05729081007794,222.13572230140866,216.06414235077094,216.84060668945312,20118553
2015-07-28 00:00:00+05:30,217.47686953387185,219.28862905994157,215.70823171305562,217.8974609375,13382878
2015-07-29 00:00:00+05:30,217.7356869348118,218.42589338351584,213.9827451618395,214.82391357421875,14790821
2015-07-30 00:00:00+05:30,215.7082406319693,217.41217436851056,214.02588934579455,215.71902465820312,11701228
2015-07-31 00:00:00+05:30,215.68668522621672,217.39061906266758,213.52982226138747,216.08570861816406,16634259
2015-08-03 00:00:00+05:30,215.9023816269619,218.67394853987463,215.5572783670028,216.21511840820312,9887787
2015-08-04 00:00:00+05:30,216.41999981933222,216.90529536335586,211.37293192064573,213.09841918945312,12006872
2015-08-05 00:00:00+05:30,213.15236541438256,215.85924252602445,212.25726239502848,213.04452514648438,14345010
2015-08-06 00:00:00+05:30,213.74550688897648,213.96120182832678,210.833747589897,211.146484375,8708037
2015-08-07 00:00:00+05:30,211.15725373384046,214.39256241615172,210.7582303619759,212.31118774414062,8608888
2015-08-10 00:00:00+05:30,212.34353776638306,213.27097841911095,208.02979769771665,208.97882080078125,9288894
2015-08-11 00:00:00+05:30,209.43179461088238,210.003362481108,206.62786100075184,208.35336303710938,8762464
2015-08-12 00:00:00+05:30,207.83570377263084,208.35335147523278,202.8641232630559,203.37098693847656,9650325
2015-08-13 00:00:00+05:30,204.2552826991285,205.75430550029404,200.45919038047677,201.3111572265625,9340350
2015-08-14 00:00:00+05:30,202.79936953719323,209.64741229639796,201.51602742255963,208.55819702148438,12739366
2015-08-17 00:00:00+05:30,208.35332692288597,208.35332692288597,204.05037100351115,205.05331420898438,10857430
2015-08-18 00:00:00+05:30,206.19643066074505,206.19643066074505,203.21996779552893,203.6297607421875,6630334
2015-08-19 00:00:00+05:30,203.6082152087451,207.274884869613,202.62684003742564,205.89450073242188,8877298
2015-08-20 00:00:00+05:30,207.04839415164244,207.04839415164244,197.08366733246916,197.6336669921875,19008087
2015-08-21 00:00:00+05:30,196.2748620737898,196.68466943482375,193.47092909652383,195.83270263671875,20050521
2015-08-24 00:00:00+05:30,189.80426548060146,189.80426548060146,176.4316849009928,178.92286682128906,35635706
2015-08-25 00:00:00+05:30,181.36013560358816,185.63073951637352,177.55327360847633,182.9346466064453,49504268
2015-08-26 00:00:00+05:30,182.8591624591156,188.68270945109074,181.17681115823117,184.0670166015625,18955515
2015-08-27 00:00:00+05:30,186.9572019319312,190.0738718328802,184.85425927063545,187.4640655517578,26997546
2015-08-28 00:00:00+05:30,188.7258380659934,190.4513254037068,186.80622386417951,188.16505432128906,10770215
2015-08-31 00:00:00+05:30,188.26210182660552,188.26210182660552,184.15327296595925,184.60621643066406,20708942
2015-09-01 00:00:00+05:30,184.1748681867301,184.1748681867301,180.11995885489355,181.14447021484375,21645696
2015-09-02 00:00:00+05:30,183.3336590122136,184.86503381918314,181.73758005257042,183.23660278320312,19652369
2015-09-03 00:00:00+05:30,184.20719860289094,185.6523012434321,182.12582404681015,184.1640625,11659978
2015-09-04 00:00:00+05:30,183.26898895037272,183.26898895037272,177.96308906728,180.29251098632812,16199949
2015-09-07 00:00:00+05:30,180.79935952008472,182.0395657667677,178.5238723269235,179.71014404296875,10234633
2015-09-08 00:00:00+05:30,180.31407615860147,183.96996219155176,177.96308622223478,183.03172302246094,12900468
2015-09-09 00:00:00+05:30,185.70623219148123,189.52387830503704,183.441514668271,188.52093505859375,17340694
2015-09-10 00:00:00+05:30,185.70622379395735,187.75524629959253,184.51993775529075,187.00033569335938,11074406
2015-09-11 00:00:00+05:30,188.0787618110009,188.9630807028417,184.6709233461719,185.6954345703125,10634833
2015-09-14 00:00:00+05:30,185.86799460080144,186.71996148756227,183.74348379503246,186.32093811035156,7964072
2015-09-15 00:00:00+05:30,185.9219043112249,187.64740604095874,184.5415058070175,187.00033569335938,11509788
2015-09-16 00:00:00+05:30,188.10033147185726,189.23268287462918,186.6120928518524,188.1973876953125,13424811
2015-09-18 00:00:00+05:30,189.46993947794317,194.01014370482557,189.18955482048258,193.12583923339844,34261453
2015-09-21 00:00:00+05:30,189.80429290637645,191.5729165662434,188.95232595919103,189.3944854736328,12732187
2015-09-22 00:00:00+05:30,189.80426819863706,190.86113152566716,182.147393891634,182.88072204589844,15745524
2015-09-23 00:00:00+05:30,181.8238844724135,184.8003624101719,181.17682843313136,183.4091796875,15221260
2015-09-24 00:00:00+05:30,182.90227957031598,182.90227957031598,180.04444090065002,180.605224609375,29076982
2015-09-28 00:00:00+05:30,181.13366981293427,181.3709183852897,178.7395440478549,179.9365997314453,11624639
2015-09-29 00:00:00+05:30,179.01996900894986,183.38761536025498,178.17878606225526,181.33859252929688,15853471
2015-09-30 00:00:00+05:30,183.54935542096143,186.52581845779352,180.85326265011156,185.98660278320312,17292020
2015-10-01 00:00:00+05:30,188.49939043423083,188.49939043423083,185.18860754557937,186.50428771972656,8663393
2015-10-05 00:00:00+05:30,186.0944913186083,191.96116065404232,185.8895803982592,191.52978515625,16015412
2015-10-06 00:00:00+05:30,193.17978578918817,194.2258651809335,191.0444765007486,193.6974334716797,12330294
2015-10-07 00:00:00+05:30,192.97485419825088,198.01113813542733,192.17682190547805,197.09446716308594,11515191
2015-10-08 00:00:00+05:30,197.33172911101852,197.33172911101852,191.15230969549748,191.7670135498047,10753149
2015-10-09 00:00:00+05:30,192.83469023993652,195.29352042949287,190.12782742493596,191.38958740234375,9327873
2015-10-12 00:00:00+05:30,191.52976176995912,194.46310327845762,191.52976176995912,192.33859252929688,6212395
2015-10-13 00:00:00+05:30,190.89349896532667,193.31997696159476,190.4297714194666,192.7376251220703,6162561
2015-10-14 00:00:00+05:30,193.2121439095931,195.19646248749342,192.81312050901315,194.75430297851562,8002587
2015-10-15 00:00:00+05:30,195.77879703001514,196.49055715351653,194.13958186220378,194.91604614257812,9048478
2015-10-16 00:00:00+05:30,195.08858410334375,197.31016540527344,194.91603969072716,197.31016540527344,15246935
2015-10-19 00:00:00+05:30,202.96117655055616,208.2454937713963,202.96117655055616,207.8141326904297,33505855
2015-10-20 00:00:00+05:30,208.13763414014025,208.50430542275393,205.54939590559957,206.34744262695312,18091895
2015-10-21 00:00:00+05:30,206.08859892056535,210.25134789167083,205.54938325480185,205.9807586669922,14404450
2015-10-23 00:00:00+05:30,207.91117766022953,209.87392806380248,202.99351762485776,206.1209716796875,12153422
2015-10-26 00:00:00+05:30,207.46902843434154,207.70627702773717,203.02587974056115,203.36019897460938,10938775
2015-10-27 00:00:00+05:30,202.4866313451271,204.52486970588922,202.18466424068558,202.6483917236328,11601798
2015-10-28 00:00:00+05:30,202.07684719911356,203.80234902629095,200.56704029928295,202.08763122558594,11958727
2015-10-29 00:00:00+05:30,201.88273493765092,203.8239172963436,201.65625598359057,202.96116638183594,13280382
2015-10-30 00:00:00+05:30,203.19841112174055,206.17488876239378,202.76705007054346,204.40626525878906,13366359
2015-11-02 00:00:00+05:30,204.68663079800268,207.38272350321589,203.86703047948544,207.01605224609375,7222044
2015-11-03 00:00:00+05:30,207.76019961984426,209.31314260833523,207.32882416783582,208.61215209960938,11373522
2015-11-04 00:00:00+05:30,208.78471938894012,210.2945263332686,204.08273972941166,205.1827392578125,10033187
2015-11-05 00:00:00+05:30,204.68665658987277,205.11803205297895,201.23568168082213,202.01214599609375,10767454
2015-11-06 00:00:00+05:30,202.6268488983073,205.92686181592717,202.29254407444432,205.4199981689453,8367190
2015-11-09 00:00:00+05:30,201.34351942474248,208.13764328932635,199.17585810973736,207.32882690429688,17031699
2015-11-10 00:00:00+05:30,206.4121614010071,206.95137713814407,197.6337044360297,199.02488708496094,11486238
2015-11-13 00:00:00+05:30,197.36411026616346,202.43274700091527,197.2454859676246,201.24647521972656,13682323
2015-11-16 00:00:00+05:30,199.7258758805231,203.17685080895376,199.45626081535536,201.5160675048828,15346549
2015-11-17 00:00:00+05:30,202.3248678970926,202.5081963232844,199.76898196599075,200.10328674316406,8588142
2015-11-18 00:00:00+05:30,200.0709556132637,200.86900234779324,196.26409357969672,196.7062530517578,11249222
2015-11-19 00:00:00+05:30,198.19449073032067,202.4650802639852,197.83860346988237,201.6131134033203,12183206
2015-11-20 00:00:00+05:30,201.45134899778424,205.5062579279124,199.62879102525173,204.22291564941406,11304265
2015-11-23 00:00:00+05:30,204.9023195951151,206.6062387308972,204.08270490312532,205.7111358642578,10499517
2015-11-24 00:00:00+05:30,205.5493959240544,209.56116878742728,205.1288045112978,208.71998596191406,14806176
2015-11-26 00:00:00+05:30,209.43178504330365,213.95042205768394,208.83864914461512,213.2386474609375,23805828
2015-11-27 00:00:00+05:30,213.31412394792108,214.06903461239565,210.10039760530512,211.1680450439453,10891864
2015-11-30 00:00:00+05:30,211.0494060769643,212.32196433224058,207.55528088530042,208.590576171875,29919205
2015-12-01 00:00:00+05:30,207.92196444255669,211.11412269833326,207.32882858262718,208.33177185058594,12981379
2015-12-02 00:00:00+05:30,208.40726709634768,211.3082567326698,208.0298117552794,210.93080139160156,7573628
2015-12-03 00:00:00+05:30,210.2729328469561,213.30333060337222,210.1003884273676,210.76901245117188,11361395
2015-12-04 00:00:00+05:30,209.71213486199827,210.55331764623799,207.36115971296076,208.23468017578125,13443688
2015-12-07 00:00:00+05:30,208.23468861943664,209.86313412648315,204.84841808997868,205.34449768066406,14483909
2015-12-08 00:00:00+05:30,204.66507781826277,205.6788050642084,201.9042951560251,202.93959045410156,7532164
2015-12-09 00:00:00+05:30,201.9258529999109,203.48957989403766,196.88956910298535,197.5474090576172,9174419
2015-12-10 00:00:00+05:30,198.97096849768863,205.72195649011263,198.4317527563602,204.97784423828125,18592203
2015-12-11 00:00:00+05:30,205.2798033603932,206.84353038888125,203.37097308770743,205.5386199951172,18155513
2015-12-14 00:00:00+05:30,204.38468753558126,207.81410851562416,204.03958431305358,206.00233459472656,10563900
2015-12-15 00:00:00+05:30,206.412125093778,210.93076110287015,205.68956663049644,210.4886016845703,15718833
2015-12-16 00:00:00+05:30,210.48863598719453,213.00138618504857,209.97098831032028,211.08177185058594,12097338
2015-12-17 00:00:00+05:30,211.38373854933639,218.9219891270214,210.94157905991057,217.77883911132812,19369032
2015-12-18 00:00:00+05:30,216.50629125084478,217.62785879507004,213.5298135695476,213.9396209716797,16016139
2015-12-21 00:00:00+05:30,213.07687055059927,215.47099641242264,212.31119027461335,213.98275756835938,12331769
2015-12-22 00:00:00+05:30,214.13372036075907,216.2474470029047,212.23567423397597,212.94744873046875,11579277
2015-12-23 00:00:00+05:30,213.918033268044,217.17489533726848,213.5297939544305,216.5062713623047,12919467
2015-12-24 00:00:00+05:30,216.52787171819853,217.23963190110007,214.88865641358592,215.80531311035156,11901877
2015-12-28 00:00:00+05:30,215.8160685597931,218.65235368458278,215.68666025238315,217.9298095703125,12885935
2015-12-29 00:00:00+05:30,217.9297932107149,219.71998452252691,217.2288028024037,219.0082244873047,14913870
2015-12-30 00:00:00+05:30,218.92195909081062,219.13763959367105,216.11802616624058,216.65724182128906,8151610
2015-12-31 00:00:00+05:30,216.4200139053956,219.93570722254987,215.49255885886123,218.835693359375,18483713
2016-01-01 00:00:00+05:30,217.80041212374195,219.7631626053424,217.45532326396145,218.9974822998047,5416562
2016-01-04 00:00:00+05:30,216.7651171822268,218.66316350641532,212.8180481573938,214.67295837402344,30170947
2016-01-05 00:00:00+05:30,215.75137549950432,217.84353416846446,215.03961537425454,216.79745483398438,14946239
2016-01-06 00:00:00+05:30,217.32587590779337,223.96903727610155,215.7729330211221,222.63177490234375,26759864
2016-01-07 00:00:00+05:30,220.22687642671337,221.72589926161513,217.42295762633168,218.54452514648438,19739943
2016-01-08 00:00:00+05:30,220.00040879500355,222.78275950402073,219.28863428025832,221.2406005859375,21313199
2016-01-11 00:00:00+05:30,219.12688925548707,228.80043485596795,218.05924180640085,226.8161163330078,29016443
2016-01-12 00:00:00+05:30,227.54946127259487,229.79259646165926,224.55141540396858,225.48965454101562,23373377
2016-01-13 00:00:00+05:30,227.13962050408026,235.04454143558135,225.86706232172926,232.26217651367188,71802356
2016-01-14 00:00:00+05:30,229.45827622834608,233.15731262584012,227.12886883415823,228.9837646484375,27823189
2016-01-15 00:00:00+05:30,230.73082546236907,234.99063108822978,229.83572247228875,231.4965057373047,28767318
2016-01-18 00:00:00+05:30,231.8631821141703,233.79358048030858,217.43375128396264,219.3209991455078,27254669
2016-01-19 00:00:00+05:30,221.94158478624166,226.42785467690007,218.72784433069734,225.09060668945312,21489315
2016-01-20 00:00:00+05:30,223.2141203386354,223.2141203386354,213.52979202410376,216.66802978515625,45114225
2016-01-21 00:00:00+05:30,219.47196969049102,221.24059309563393,210.66116154812102,212.27880859375,31768619
2016-01-22 00:00:00+05:30,214.40334099699277,218.0592266130631,214.40334099699277,216.58177185058594,23682648
2016-01-25 00:00:00+05:30,217.84354654946597,219.73080882841978,215.68668360088998,216.5386505126953,13099564
2016-01-27 00:00:00+05:30,217.43374043677858,217.8435334299247,215.02883061908528,215.54647827148438,17251028
