Date,Open,High,Low,Close,Volume
2015-11-19 00:00:00+05:30,198.19450573037636,202.4650955872541,197.83861844300327,201.61312866210938,12183206
2015-11-20 00:00:00+05:30,201.45134899778424,205.5062579279124,199.62879102525173,204.22291564941406,11304265
2015-11-23 00:00:00+05:30,204.90234999270405,206.60626938126526,204.0827351791231,205.71116638183594,10499517
2015-11-24 00:00:00+05:30,205.54936587005778,209.56113814685727,205.12877451879712,208.71995544433594,14806176
2015-11-26 00:00:00+05:30,209.43175507054337,213.95039143824042,208.8386192567413,213.23861694335938,23805828
2015-11-27 00:00:00+05:30,213.31412394792108,214.06903461239565,210.10039760530512,211.1680450439453,10891864
2015-11-30 00:00:00+05:30,211.0494060769643,212.32196433224058,207.55528088530042,208.590576171875,29919205
2015-12-01 00:00:00+05:30,207.92196444255669,211.11412269833326,207.32882858262718,208.33177185058594,12981379
2015-12-02 00:00:00+05:30,208.40725202011174,211.30824144657555,208.02979670634872,210.9307861328125,7573628
2015-12-03 00:00:00+05:30,210.2729024012061,213.30329971884615,210.10035800660057,210.76898193359375,11361395
2015-12-04 00:00:00+05:30,209.71215022905062,210.5533330749296,207.36117490774097,208.2346954345703,13443688
2015-12-07 00:00:00+05:30,208.2347040929907,209.86314972104415,204.84843331190496,205.34451293945312,14483909
2015-12-08 00:00:00+05:30,204.66506242973637,205.67878959946103,201.9042799750787,202.9395751953125,7532164
2015-12-09 00:00:00+05:30,201.9258529999109,203.48957989403766,196.88956910298535,197.5474090576172,9174419
2015-12-10 00:00:00+05:30,198.97096849768863,205.72195649011263,198.4317527563602,204.97784423828125,18592203
2015-12-11 00:00:00+05:30,205.2798033603932,206.84353038888125,203.37097308770743,205.5386199951172,18155513
2015-12-14 00:00:00+05:30,204.38468753558126,207.81410851562416,204.03958431305358,206.00233459472656,10563900
2015-12-15 00:00:00+05:30,206.41215502033035,210.93079168455452,205.689596452289,210.48863220214844,15718833
2015-12-16 00:00:00+05:30,210.48860555537024,213.00135538993828,209.97095795333595,211.0817413330078,12097338
2015-12-17 00:00:00+05:30,211.38375336004933,218.92200446590584,210.9415938396434,217.7788543701172,19369032
2015-12-18 00:00:00+05:30,216.50627580899342,217.62784327322527,213.5297983399872,213.93960571289062,16016139
2015-12-21 00:00:00+05:30,213.07685535640763,215.4709810475095,212.31117513502124,213.9827423095703,12331769
2015-12-22 00:00:00+05:30,214.13373570455065,216.24746249815573,212.2356894417627,212.9474639892578,11579277
2015-12-23 00:00:00+05:30,213.91804834442092,217.17491064318043,213.5298090034453,216.50628662109375,12919467
2015-12-24 00:00:00+05:30,216.527887028077,217.23964726130447,214.8886716075616,215.80532836914062,11901877
2015-12-28 00:00:00+05:30,215.8160685597931,218.65235368458278,215.68666025238315,217.9298095703125,12885935
2015-12-29 00:00:00+05:30,217.92980839436726,219.7199998309059,217.22881793721646,219.00823974609375,14913870
2015-12-30 00:00:00+05:30,218.92198992738886,219.1376704606293,216.1180566078667,216.6572723388672,8151610
2015-12-31 00:00:00+05:30,216.4200289957462,219.93572255803977,215.49257388454305,218.83570861816406,18483713
2016-01-01 00:00:00+05:30,217.80041212374195,219.7631626053424,217.45532326396145,218.9974822998047,5416562
2016-01-04 00:00:00+05:30,216.7651171822268,218.66316350641532,212.8180481573938,214.67295837402344,30170947
2016-01-05 00:00:00+05:30,215.75136031434113,217.8435188360495,215.03960023918694,216.7974395751953,14946239
2016-01-06 00:00:00+05:30,217.32584611752915,223.9690065752162,215.7729034437298,222.63174438476562,26759864
2016-01-07 00:00:00+05:30,220.22689180296427,221.72591474252786,217.42297280681285,218.54454040527344,19739943
2016-01-08 00:00:00+05:30,220.00042396825756,222.78277486917128,219.2886494044218,221.24061584472656,21313199
2016-01-11 00:00:00+05:30,219.12685977247648,228.80040407140442,218.05921246703974,226.8160858154297,29016443
2016-01-12 00:00:00+05:30,227.54944587441958,229.79258091169197,224.55140020866975,225.48963928222656,23373377
2016-01-13 00:00:00+05:30,227.13962050408026,235.04454143558135,225.86706232172926,232.26217651367188,71802356
2016-01-14 00:00:00+05:30,229.45826093793698,233.15729708893838,227.12885369897384,228.98374938964844,27823189
2016-01-15 00:00:00+05:30,230.7307950457286,234.99060011003027,229.83569217364735,231.49647521972656,28767318
2016-01-18 00:00:00+05:30,231.86316598278572,233.79356421462063,217.4337361564748,219.32098388671875,27254669
2016-01-19 00:00:00+05:30,221.94161487687828,226.42788537578105,218.72787398561798,225.09063720703125,21489315
2016-01-20 00:00:00+05:30,223.2141360584312,223.2141360584312,213.52980706188325,216.6680450439453,45114225
2016-01-21 00:00:00+05:30,219.47198546633092,221.24060899860402,210.6611766906322,212.27882385253906,31768619
2016-01-22 00:00:00+05:30,214.4033561023053,218.05924197594297,214.4033561023053,216.581787109375,23682648
2016-01-25 00:00:00+05:30,217.84353119872503,219.7307933446895,215.6866684021363,216.53863525390625,13099564
2016-01-27 00:00:00+05:30,217.43374043677858,217.8435334299247,215.02883061908528,215.54647827148438,17251028
