Date,Open,High,Low,Close,Volume
2015-03-05 00:00:00+05:30,239.05407655342097,244.66567459458108,238.49291674930495,243.5657958984375,9702452
2015-03-09 00:00:00+05:30,241.75884431708565,242.82504779737482,237.03386846007436,237.70726013183594,5755808
2015-03-10 00:00:00+05:30,238.3806484843705,238.43676445623595,234.5647623975209,236.2594757080078,5134836
2015-03-11 00:00:00+05:30,235.88914460875225,238.35824778737575,235.6871215958795,237.13490295410156,5465536
2015-03-12 00:00:00+05:30,237.95415584326608,238.80712955507084,235.93398090513753,236.7196044921875,7530836
2015-03-13 00:00:00+05:30,237.93173569310565,238.82959129949472,232.23034711245927,234.03729248046875,5426780
2015-03-16 00:00:00+05:30,234.56478461738843,237.46037452001391,234.0036248455765,236.0350341796875,5348772
2015-03-17 00:00:00+05:30,237.9317121593586,239.25605452786795,234.08215114764852,237.4940185546875,5369304
2015-03-18 00:00:00+05:30,237.96542438851463,240.60287538334947,236.40538374283102,238.72860717773438,5148332
2015-03-19 00:00:00+05:30,240.40082501587656,241.02933486495778,235.39526933317293,236.18089294433594,5373572
2015-03-20 00:00:00+05:30,235.91158065906404,237.81952398504126,234.77802689936053,237.01145935058594,6483236
2015-03-23 00:00:00+05:30,237.02267639942696,237.79709339971168,234.78927125159382,235.1820831298828,5446740
2015-03-24 00:00:00+05:30,234.1831729447987,237.25831708786876,232.42110959674073,232.98226928710938,8973564
2015-03-25 00:00:00+05:30,233.45369604659996,234.94635909896616,231.4447276506745,232.15179443359375,10608900
2015-03-26 00:00:00+05:30,230.5019521830097,231.69159424655896,224.93523728067194,226.02389526367188,35800620
2015-03-27 00:00:00+05:30,227.81964050783853,229.75002458863088,226.28205455610322,227.75230407714844,10840896
2015-03-30 00:00:00+05:30,228.95318234554173,233.2179965264881,227.3370394948294,232.7466278076172,6955144
2015-03-31 00:00:00+05:30,233.42001646186802,233.42001646186802,227.79718477367166,229.55923461914062,5962256
2015-04-01 00:00:00+05:30,230.32240003844763,232.73538693965034,227.38192845752272,231.9273223876953,3844196
2015-04-06 00:00:00+05:30,232.3201391686798,232.73539190837414,228.9082851094497,231.63551330566406,7151172
2015-04-07 00:00:00+05:30,231.92732594475507,233.03841129568667,229.7724779730334,231.81509399414062,6197072
2015-04-08 00:00:00+05:30,233.4536604193887,233.99235179047108,231.20902170529573,232.44357299804688,4106144
2015-04-09 00:00:00+05:30,233.04964504062326,237.7072709829232,231.19781785874494,237.0563201904297,7002784
2015-04-10 00:00:00+05:30,236.36048838192477,236.36048838192477,232.2864630878586,234.03729248046875,6119324
2015-04-13 00:00:00+05:30,233.44244140613526,234.85657484788078,232.27524015925525,233.173095703125,4563236
2015-04-15 00:00:00+05:30,233.44245964248952,235.39528464280883,230.12038291050257,231.5681915283203,4893996
2015-04-16 00:00:00+05:30,230.74890701043867,231.99469271174647,228.50426783718538,231.11927795410156,5610120
2015-04-17 00:00:00+05:30,230.0979359882735,230.715211706777,228.06654045469062,228.56036376953125,4049012
2015-04-20 00:00:00+05:30,228.95317538884635,230.07549487604658,225.04749809331395,225.60865783691406,5188880
2015-04-21 00:00:00+05:30,225.5862111084958,227.6961771700836,223.47624504690802,225.1372833251953,6510744
2015-04-22 00:00:00+05:30,225.92291689886454,229.17764347117804,223.00488617885935,227.4043731689453,6765936
2015-04-23 00:00:00+05:30,228.9643762876203,229.89589316232133,225.83310244573886,227.494140625,9627828
2015-04-24 00:00:00+05:30,228.70624481848049,228.72868572562095,224.54242902986113,225.9116668701172,7205244
2015-04-27 00:00:00+05:30,226.0239059018098,227.26967769133955,223.56602368451772,225.6872100830078,7370704
2015-04-28 00:00:00+05:30,224.3628947023973,227.03402066625583,222.24170804876726,225.48521423339844,7942108
2015-04-29 00:00:00+05:30,225.36178928291145,226.5963409174294,221.77036634613196,222.92636108398438,7863564
2015-04-30 00:00:00+05:30,222.443728724035,223.34158433947005,219.76138233288486,221.9499053955078,15143684
2015-05-04 00:00:00+05:30,223.1283329208471,226.5963028516305,222.66818467441055,224.67713928222656,3141448
2015-05-05 00:00:00+05:30,224.25065265633754,225.3393107725246,221.28772648781052,221.6917724609375,5138004
2015-05-06 00:00:00+05:30,221.65809990812653,221.65809990812653,216.71989413802143,217.86465454101562,11007696
2015-05-07 00:00:00+05:30,217.2810510186032,217.72997880996394,211.93881304144804,213.53250122070312,11736664
2015-05-08 00:00:00+05:30,215.8220284999995,221.7254260195042,214.4528042620822,220.4235382080078,11571932
2015-05-11 00:00:00+05:30,221.3326038372818,222.8365145577139,218.63903730523185,222.2865753173828,6731344
2015-05-12 00:00:00+05:30,222.21926481633975,222.21926481633975,217.0565950276773,218.16769409179688,11107568
2015-05-13 00:00:00+05:30,219.04308974952997,222.98244212616902,218.08911818143463,222.27537536621094,7791848
2015-05-14 00:00:00+05:30,221.9948230048192,223.3079314929716,218.62786411192508,222.45497131347656,4455188
2015-05-15 00:00:00+05:30,223.31913688585445,223.9139579935381,220.91737044490011,222.24169921875,8153624
2015-05-18 00:00:00+05:30,223.5660461632134,227.1574685915381,222.6681905561322,226.67486572265625,5713304
2015-05-19 00:00:00+05:30,225.8892251926853,228.5042349330455,224.03739814141065,226.15858459472656,4786348
2015-05-20 00:00:00+05:30,226.62997339542028,230.47953461238296,226.60751878617071,229.8622589111328,4008840
2015-05-21 00:00:00+05:30,229.85101917458212,231.1978024900582,227.85328510988396,230.0081329345703,3934380
2015-05-22 00:00:00+05:30,230.0081291110872,230.9733347646175,228.5827889393108,229.91836547851562,4689536
2015-05-25 00:00:00+05:30,230.83865803037037,231.42225863414464,228.41443718346082,229.75,4369060
2015-05-26 00:00:00+05:30,229.95202710326407,231.2426945041764,228.51546639018807,230.6142120361328,4906344
2015-05-27 00:00:00+05:30,229.8061261442915,233.4424438754663,229.2674210323843,233.02719116210938,3218592
2015-05-28 00:00:00+05:30,233.2292229535532,234.27295815347534,229.44699807198094,231.06314086914062,9561160
2015-05-29 00:00:00+05:30,231.1865988128974,236.58496694091383,230.55811628971517,235.81057739257812,5058680
2015-06-01 00:00:00+05:30,235.4514076530094,237.03388918013087,231.42229142491945,232.58949279785156,3841320
2015-06-02 00:00:00+05:30,233.08334950726777,233.5098364527252,225.56380788081273,226.439208984375,4726008
2015-06-03 00:00:00+05:30,226.48408952365264,228.27980083801262,224.01498646640766,225.70968627929688,5824832
2015-06-04 00:00:00+05:30,226.4503879176461,228.47056290954725,223.34156854907357,227.8196258544922,5557588
2015-06-05 00:00:00+05:30,226.76465302984124,228.6164801889565,225.02505781976328,227.10134887695312,6753860
2015-06-08 00:00:00+05:30,225.4178648834207,227.2135760301146,223.4650262713533,225.23829650878906,3811996
2015-06-09 00:00:00+05:30,225.58621714832972,225.81068104598975,223.81294687673986,224.879150390625,6040260
2015-06-10 00:00:00+05:30,224.01494126357682,228.72868251261,223.79047739457522,227.9654998779297,7986248
2015-06-11 00:00:00+05:30,228.4144836385247,228.6277271064153,223.27426799777436,224.50881958007812,9094176
2015-06-12 00:00:00+05:30,224.68835974047042,226.8993236344644,222.2529319506318,226.5177459716797,6528344
2015-06-15 00:00:00+05:30,224.91284675263768,227.55029779988666,224.46391891480803,225.63113403320312,5999828
2015-06-16 00:00:00+05:30,224.4639086976064,226.80955928353436,223.8017374269105,226.3494110107422,6010524
2015-06-17 00:00:00+05:30,226.48408244211092,227.49417002485572,224.35167532298303,225.51889038085938,9686268
2015-06-18 00:00:00+05:30,225.78824357687307,229.80613918609907,224.9689448578538,228.86338806152344,8431716
2015-06-19 00:00:00+05:30,230.0306252705594,232.3089120302427,227.41561524645903,231.31005859375,3742324
2015-06-22 00:00:00+05:30,231.66921596134063,237.23593236839503,230.86115129589905,235.0474090576172,5449652
2015-06-23 00:00:00+05:30,236.1360521292806,238.2011093056197,234.00364481442494,236.1584930419922,5655180
2015-06-24 00:00:00+05:30,236.58494724176902,237.43792100981275,234.0484942476216,234.74435424804688,6267396
2015-06-25 00:00:00+05:30,235.29426139509172,240.36713958544735,234.03726915152035,239.0540313720703,16573568
2015-06-26 00:00:00+05:30,239.50298759875395,240.3896090669201,236.02379705725377,238.5714569091797,5647504
2015-06-29 00:00:00+05:30,234.54232829848394,238.32453943195054,231.31004274511423,237.17977905273438,6487836
2015-06-30 00:00:00+05:30,236.19216417910448,240.62532668092183,235.2381925014982,239.53668212890625,7290136
2015-07-01 00:00:00+05:30,238.23475452457333,241.74762003581003,237.94296789511927,240.703857421875,4971188
2015-07-02 00:00:00+05:30,240.85084155210413,241.4614382768888,238.73633499025937,239.31300354003906,4483444
2015-07-03 00:00:00+05:30,238.37449419321933,243.37242622485036,238.37449419321933,242.94273376464844,4039288
2015-07-06 00:00:00+05:30,240.63601102399755,245.37386399125197,239.77662607993076,245.03463745117188,3267780
2015-07-07 00:00:00+05:30,243.90389592967915,246.8438594411171,243.90389592967915,245.79225158691406,4141472
2015-07-08 00:00:00+05:30,244.0396060076718,244.37883260140123,241.0770326103678,241.7215576171875,5400676
2015-07-09 00:00:00+05:30,240.33067062958037,243.54203158007329,239.7426835166612,242.8975067138672,2797964
2015-07-10 00:00:00+05:30,241.93641692825187,247.63541264242187,241.6424095054135,246.6742706298828,4900088
2015-07-13 00:00:00+05:30,245.3738422725535,250.10040383390714,245.3738422725535,247.8954315185547,7076084
2015-07-14 00:00:00+05:30,247.748491576047,249.19586391254526,245.60005645968693,246.92303466796875,5674116
2015-07-15 00:00:00+05:30,247.18307340659112,249.0940385491343,246.68555218791911,248.0198211669922,3849404
2015-07-16 00:00:00+05:30,248.49482647619917,253.06306741014905,248.33650415083747,252.09060668945312,7310424
2015-07-17 00:00:00+05:30,253.15348505812514,253.68493449211365,250.0325895975048,251.1520538330078,3510988
2015-07-20 00:00:00+05:30,252.3732605173673,253.06303228238485,250.34921960375337,252.2149658203125,4551268
2015-07-21 00:00:00+05:30,252.50900565464772,255.09842454208487,247.20574613383343,248.32521057128906,11028136
2015-07-22 00:00:00+05:30,247.95201669643907,252.62204139936065,246.19934605925593,252.02273559570312,7286400
2015-07-23 00:00:00+05:30,251.68348953726075,252.54284689678258,248.78874527934238,250.552734375,5083172
2015-07-24 00:00:00+05:30,249.47851355806156,252.15839773469406,248.87920780899626,250.54141235351562,4761008
2015-07-27 00:00:00+05:30,249.6481177047036,249.78380279609362,241.98159256842024,247.8275909423828,3328572
2015-07-28 00:00:00+05:30,247.40921054920958,251.90962127150684,247.0586654332323,250.6884002685547,6345672
2015-07-29 00:00:00+05:30,249.91950437222872,252.81424867567438,249.90821338422484,250.6544952392578,3943032
2015-07-30 00:00:00+05:30,250.34920658147522,252.61071702936567,249.01490989595408,251.1520538330078,9462188
2015-07-31 00:00:00+05:30,252.29405752857454,253.5152784858999,249.4445603656981,251.40077209472656,5649500
2015-08-03 00:00:00+05:30,251.64956021075682,252.72377760999393,247.28483426185204,247.72584533691406,4345728
2015-08-04 00:00:00+05:30,248.33644731944653,249.21844188185474,244.68410256370555,245.7017822265625,5390928
2015-08-05 00:00:00+05:30,246.990829985025,248.24595152110118,245.4190639087796,247.0021209716797,4122780
2015-08-06 00:00:00+05:30,246.93432458397228,249.07144085634408,245.47563382111474,247.8502197265625,3743712
2015-08-07 00:00:00+05:30,247.39790738651104,248.2007545828176,246.1880049013818,247.1039276123047,3227140
2015-08-10 00:00:00+05:30,247.63536071266356,250.1117032772602,246.05230361221732,247.55621337890625,3954376
2015-08-11 00:00:00+05:30,247.64674087773614,248.50609838212912,245.20429827297318,247.56756591796875,2727688
2015-08-12 00:00:00+05:30,246.1428018273058,247.61278361340396,241.46145865239595,242.0833740234375,6005740
2015-08-13 00:00:00+05:30,243.56466228593374,244.8537121301529,241.21268602393133,243.68905639648438,3465052
2015-08-14 00:00:00+05:30,244.94419191659836,249.59160694523283,244.22051961336203,249.17323303222656,3601660
2015-08-17 00:00:00+05:30,248.55130818289283,249.17322353445644,243.2932965742186,246.84385681152344,2500212
2015-08-18 00:00:00+05:30,246.86646162211613,247.88414126863978,243.892570022676,245.67916870117188,1857316
2015-08-19 00:00:00+05:30,245.33996744986575,245.8261977412732,243.11238507071639,244.66151428222656,3004576
2015-08-20 00:00:00+05:30,241.5293241368469,245.31735426727028,241.5293241368469,243.04452514648438,3044852
2015-08-21 00:00:00+05:30,240.62469585940926,242.64873653486882,237.68473247014956,240.01409912109375,7758972
2015-08-24 00:00:00+05:30,236.25996347549366,236.25996347549366,228.69522277338172,230.45919799804688,14686328
2015-08-25 00:00:00+05:30,231.7369623176264,233.455732326508,227.44010631124343,230.3235321044922,12347920
2015-08-26 00:00:00+05:30,230.08606559142183,232.70941204264886,228.1863914004205,229.20407104492188,5573000
2015-08-27 00:00:00+05:30,231.80483039439784,233.94194681257522,228.20902311384316,231.14898681640625,13873432
2015-08-28 00:00:00+05:30,233.17304466628673,235.81900083523672,230.5383794857254,232.47195434570312,5553136
2015-08-31 00:00:00+05:30,230.92281789913895,233.59141117295079,229.66768240692357,232.35887145996094,3441460
2015-09-01 00:00:00+05:30,230.96806531367702,230.96806531367702,224.56799333965512,226.1736602783203,10469144
2015-09-02 00:00:00+05:30,227.30440629800822,229.30585129724884,222.7587758849714,225.05421447753906,8681688
2015-09-03 00:00:00+05:30,226.67116900201356,229.54328977260886,225.9248733821047,228.48037719726562,6507368
2015-09-04 00:00:00+05:30,226.6485705959966,227.50794177048098,221.62801484599538,225.2577362060547,11404592
2015-09-07 00:00:00+05:30,226.37719645495764,228.3673228939288,221.62802450135712,222.6343994140625,5381740
2015-09-08 00:00:00+05:30,223.14321043912943,228.4125263558142,220.94954282141632,227.06692504882812,7444488
2015-09-09 00:00:00+05:30,229.43022642734016,231.8048123095354,227.28179158154447,229.83729553222656,6553120
2015-09-10 00:00:00+05:30,226.82949406504042,229.9843038468171,225.31427933009476,228.63870239257812,4463740
2015-09-11 00:00:00+05:30,229.43022364144983,230.67405432654394,227.68885792168533,228.52561950683594,4301760
2015-09-14 00:00:00+05:30,228.1524844805387,231.1942189064582,226.9425818672855,230.60623168945312,5060344
2015-09-15 00:00:00+05:30,230.21044589956202,230.594905414786,227.98284995135566,229.1249237060547,4332728
2015-09-16 00:00:00+05:30,230.4252796292727,232.5058579692075,228.76306135160127,231.431640625,4254052
2015-09-18 00:00:00+05:30,234.06632599872643,240.17240406825843,233.19565001748472,237.4020538330078,7841168
2015-09-21 00:00:00+05:30,234.73345169645955,238.58933781938902,234.37161556795147,238.12571716308594,4276688
2015-09-22 00:00:00+05:30,237.46988527836922,239.7200768439498,231.8726476350789,233.08255004882812,6025212
2015-09-23 00:00:00+05:30,230.49317631665608,238.2388367622084,230.36879598716388,237.27769470214844,5161152
2015-09-24 00:00:00+05:30,236.78012223343387,238.36317940213877,234.29246096832617,237.7751922607422,8252836
2015-09-28 00:00:00+05:30,238.5893637726725,239.720119051216,235.89816068847304,236.64447021484375,5777108
2015-09-29 00:00:00+05:30,233.38791290728412,242.86364861344913,231.8274649450677,240.80567932128906,10418840
2015-09-30 00:00:00+05:30,241.5293342211451,242.66008953116918,240.02542413754688,241.71026611328125,9027796
2015-10-01 00:00:00+05:30,243.15758859315002,243.5420619272043,239.5731001093696,241.45016479492188,5034788
2015-10-05 00:00:00+05:30,243.60989007867957,249.85168088909066,243.60989007867957,248.3929901123047,8053372
2015-10-06 00:00:00+05:30,250.3492206614762,250.55276213449957,244.9215952812816,245.58872985839844,4758964
2015-10-07 00:00:00+05:30,246.05235685761895,248.39301484138616,245.00074889206238,245.99581909179688,4386268
2015-10-08 00:00:00+05:30,246.07493853782316,246.66292571442878,243.20283140229122,244.94418334960938,3881908
2015-10-09 00:00:00+05:30,247.6354034692626,247.6354034692626,244.2883568364612,245.63397216796875,3443228
2015-10-12 00:00:00+05:30,245.98451180270675,247.74850121996877,243.74563825830865,244.3675537109375,2217340
2015-10-13 00:00:00+05:30,243.2367440606539,244.72933529260297,242.70526707103946,243.4176483154297,1823652
2015-10-14 00:00:00+05:30,241.71023904365464,245.7131013503188,241.31447472946866,245.3173370361328,2749148
2015-10-15 00:00:00+05:30,245.53217343248758,247.9746157104708,244.4692745855166,245.18165588378906,3925952
2015-10-16 00:00:00+05:30,246.5046519156954,249.10538906893441,245.37389663167846,248.77748107910156,4843688
2015-10-19 00:00:00+05:30,248.76619811150186,249.2411098775388,247.47714794563956,248.2686767578125,2654220
2015-10-20 00:00:00+05:30,248.3137945024545,249.42193990811072,246.77595668158594,247.61273193359375,3851356
2015-10-21 00:00:00+05:30,248.5173858212911,249.67075061536815,245.3738808131109,247.63539123535156,7273204
2015-10-23 00:00:00+05:30,248.64172253912307,251.86437450468634,247.8615125794641,250.6884002685547,4467048
2015-10-26 00:00:00+05:30,251.92096210900849,251.9774998739781,248.0877126866019,249.1053924560547,4887984
2015-10-27 00:00:00+05:30,247.75974301185792,251.93221798533332,247.75974301185792,251.2311553955078,8984032
2015-10-28 00:00:00+05:30,249.90818881034662,254.1937394787801,249.90818881034662,251.36685180664062,7694760
2015-10-29 00:00:00+05:30,251.02764811429557,252.04532776881297,248.76613777092354,249.56898498535156,6702368
2015-10-30 00:00:00+05:30,249.21847303201858,251.47998367659224,246.60641719500353,248.6757049560547,8097460
2015-11-02 00:00:00+05:30,247.64670481323708,247.83892767396785,243.4515920224327,244.94418334960938,3156552
2015-11-03 00:00:00+05:30,246.71945448833108,246.9569241117385,244.06217989280643,245.35125732421875,2548592
2015-11-04 00:00:00+05:30,246.51596208014067,248.3364614613482,243.84736865859537,244.62757873535156,2696444
2015-11-05 00:00:00+05:30,243.90389961159292,244.9215793039918,241.8685402267952,244.20919799804688,3596952
2015-11-06 00:00:00+05:30,244.40142375934224,246.2784884789863,243.16891160425163,244.44667053222656,5881004
2015-11-09 00:00:00+05:30,239.26784094564593,241.90250653025538,237.6847833968562,240.80567932128906,11429432
2015-11-10 00:00:00+05:30,239.7314105275922,240.85084708418512,238.0126406135731,238.49887084960938,4402580
2015-11-13 00:00:00+05:30,237.32292014143763,238.58936051484767,235.42324577815776,237.92222595214844,3940028
2015-11-16 00:00:00+05:30,237.1758596086927,240.85081333326121,236.38433111417024,239.9348907470703,4734732
2015-11-17 00:00:00+05:30,240.46639379283843,240.5794693043358,237.7299443295412,239.90101623535156,2567404
2015-11-18 00:00:00+05:30,240.10455623502213,241.04308860398677,236.62185218645598,237.14198303222656,2446720
2015-11-19 00:00:00+05:30,238.58934418357072,242.19644218343578,237.3681230617447,241.73284912109375,3277680
2015-11-20 00:00:00+05:30,240.82822534740623,244.29963796336648,239.72007983445357,242.17381286621094,4648160
2015-11-23 00:00:00+05:30,242.8862228993155,243.22544946761062,239.50527581117217,241.0883331298828,3408280
2015-11-24 00:00:00+05:30,240.90739888211644,242.77314498939404,240.19501757443567,240.703857421875,4002252
2015-11-26 00:00:00+05:30,239.49396664340645,241.30317507886184,237.70736779212828,240.6134033203125,8791484
2015-11-27 00:00:00+05:30,240.81692847224525,244.74064347949297,239.9349338984608,244.10743713378906,6925072
2015-11-30 00:00:00+05:30,244.06220669216924,244.46928963233134,241.913771676899,243.7342987060547,5247776
2015-12-01 00:00:00+05:30,243.57598221443752,245.35126231008812,242.77313500119928,244.92156982421875,1895332
2015-12-02 00:00:00+05:30,246.50462172248928,247.1152184585372,242.39997502300082,243.74559020996094,2562284
2015-12-03 00:00:00+05:30,242.5469758135829,244.4692595379796,241.3710015188355,243.50811767578125,3807712
2015-12-04 00:00:00+05:30,242.79575327038464,242.79575327038464,238.8155004508036,239.47134399414062,5859828
2015-12-07 00:00:00+05:30,241.57453104290494,242.23037458331285,239.96886417247748,240.1610870361328,5814808
2015-12-08 00:00:00+05:30,239.9462610098871,240.1498024735741,236.7801463500017,237.2889862060547,4902660
2015-12-09 00:00:00+05:30,236.8027648832227,239.0416658557392,236.29392500793847,236.8819122314453,3890616
2015-12-10 00:00:00+05:30,236.32786852580472,240.44380696381708,235.71727167836647,239.85581970214844,6514340
2015-12-11 00:00:00+05:30,239.7201001225078,239.8557852239531,235.64938144118221,236.6331329345703,3033920
2015-12-14 00:00:00+05:30,235.4232291243635,239.68617064343826,235.2196876701374,238.6006622314453,5878016
2015-12-15 00:00:00+05:30,238.13699449326847,240.2741103243971,236.39564289800234,239.5956573486328,4557416
2015-12-16 00:00:00+05:30,240.3985265411705,242.73918400175043,239.57306982340953,241.37098693847656,6842768
2015-12-17 00:00:00+05:30,242.86362890714682,245.14774909236866,240.85087895145074,244.2996826171875,4878012
2015-12-18 00:00:00+05:30,245.37389259302827,245.37389259302827,241.6424002171896,242.6600799560547,3172128
2015-12-21 00:00:00+05:30,242.3773934688525,244.22053009044149,241.76679666219775,243.20285034179688,3097500
2015-12-22 00:00:00+05:30,242.99934505745986,243.45164723532392,240.6247586236736,241.17881774902344,2429536
2015-12-23 00:00:00+05:30,242.56958693480962,243.77948941246282,241.78937693130874,242.9088134765625,3013968
2015-12-24 00:00:00+05:30,243.38373645184495,243.4289832233158,241.59716533378003,242.88621520996094,2146352
2015-12-28 00:00:00+05:30,242.8862097034822,244.22050632088408,241.47276574571052,243.62120056152344,7755428
2015-12-29 00:00:00+05:30,244.0056462724985,244.20918772368057,242.27561295326916,243.7794952392578,4231612
2015-12-30 00:00:00+05:30,244.24312091834867,244.68410439969787,242.558306728619,242.95407104492188,2112560
2015-12-31 00:00:00+05:30,243.1123542339046,245.35125492439377,243.1123542339046,244.72933959960938,9290008
2016-01-01 00:00:00+05:30,244.7858855375004,246.56116563904297,243.37244157029656,246.22193908691406,3195076
2016-01-04 00:00:00+05:30,245.1477351823403,245.1477351823403,241.55192801033724,242.09469604492188,5187536
2016-01-05 00:00:00+05:30,242.02684002491142,243.06715692861624,240.0254087755298,240.26287841796875,3160872
2016-01-06 00:00:00+05:30,238.96249265403492,243.50812286018035,238.96249265403492,241.3257598876953,4165536
2016-01-07 00:00:00+05:30,239.74271235206186,240.8282483882654,237.39073601117298,238.8607177734375,6055428
2016-01-08 00:00:00+05:30,240.16109045749653,240.73778666300655,239.098191591793,240.25155639648438,3488356
2016-01-11 00:00:00+05:30,237.9222002296676,239.946240889266,236.39568078951442,239.40347290039062,3288912
2016-01-12 00:00:00+05:30,240.6020906783566,240.6020906783566,235.98860406187103,236.76881408691406,4258736
2016-01-13 00:00:00+05:30,237.91089184039745,240.3420154975118,234.51862627233095,239.7540283203125,4515148
2016-01-14 00:00:00+05:30,237.49251977011835,239.1321148073075,235.08400567698177,237.4020538330078,6279184
2016-01-15 00:00:00+05:30,237.00631253958366,238.691126905849,234.76741150864015,235.68333435058594,5417260
2016-01-18 00:00:00+05:30,234.21334644291625,235.52500600265952,230.90022795442948,231.99705505371094,6495388
2016-01-19 00:00:00+05:30,232.3023324292296,234.64301772976353,232.09881858251148,234.24725341796875,6405212
2016-01-20 00:00:00+05:30,231.80482661442124,250.57536379393048,227.93764917460751,230.28961181640625,9563588
2016-01-21 00:00:00+05:30,230.90022170438795,233.6705720627413,229.18147924822642,231.35252380371094,6300804
2016-01-22 00:00:00+05:30,231.96311633314764,236.15822926981863,231.13767329894876,233.00343322753906,4236284
2016-01-25 00:00:00+05:30,235.1857859995592,236.71230566880686,233.62536575605958,235.45718383789062,10143884
2016-01-27 00:00:00+05:30,237.108049915567,237.16458767629905,233.6140273448573,234.2133331298828,4039468
