Date,Open,High,Low,Close,Volume
2015-06-22 00:00:00-04:00,82.68390299820747,84.230320467924,82.5847674677043,84.0023193359375,29383100
2015-06-23 00:00:00-04:00,84.22041103635198,87.20421070520058,84.02215508804122,87.114990234375,50667900
2015-06-24 00:00:00-04:00,86.89691309354711,88.47306832764119,86.68873451264813,88.08646392822266,41370200
2015-06-25 00:00:00-04:00,88.4829905595098,88.62177124936116,87.07534596347686,87.2141342163086,27302000
2015-06-26 00:00:00-04:00,87.35291664939075,87.57099519280892,86.07414521340066,87.2438735961914,38214600
2015-06-29 00:00:00-04:00,85.85604698891,86.73829879446679,84.98371024942111,85.0531005859375,35957900
2015-06-30 00:00:00-04:00,85.84614550069193,85.94527348811114,84.82511286061079,85.02336883544922,23016500
2015-07-01 00:00:00-04:00,86.0146617575963,87.18439013203741,85.73710037433577,86.15345001220703,25260000
2015-07-02 00:00:00-04:00,86.63919443471381,86.6788471468126,85.58841647154948,86.5301513671875,16908800
2015-07-06 00:00:00-04:00,85.73709456801035,87.42230045122086,85.63796658969913,86.78787231445312,24635900
2015-07-07 00:00:00-04:00,87.03569965135878,87.08525986107982,84.48807193190477,86.46074676513672,33059900
2015-07-08 00:00:00-04:00,85.53883177256873,85.99482648672758,84.70614018277219,84.90440368652344,24399300
2015-07-09 00:00:00-04:00,85.97501490550447,86.83743667735756,84.90441453736237,85.13240814208984,23307400
2015-07-10 00:00:00-04:00,86.58959659916587,87.45202577126281,86.01464381776792,87.18437194824219,23245900
2015-07-13 00:00:00-04:00,87.88822174488635,89.43463958481436,87.6503054902967,89.31568145751953,29976700
2015-07-14 00:00:00-04:00,89.67254667470777,90.00959091453241,88.86960012800739,88.89933776855469,26627800
2015-07-15 00:00:00-04:00,89.21653871819885,90.19791852646472,88.64158587578866,88.97863006591797,30886600
2015-07-16 00:00:00-04:00,89.49409767611564,90.06905050312695,88.98853518595193,90.05913543701172,21804100
2015-07-17 00:00:00-04:00,91.74434069622855,94.55961441862667,91.73442563016955,94.14327239990234,54001600
2015-07-20 00:00:00-04:00,95.01560577658867,97.74166649693565,94.52987343859738,97.05767822265625,54860500
2015-07-21 00:00:00-04:00,98.08862337283908,98.37609978979965,96.2943820963737,97.53350067138672,39453300
2015-07-22 00:00:00-04:00,95.89787520148239,96.73056692571521,95.0850136123159,96.19526672363281,28299500
2015-07-23 00:00:00-04:00,96.11594913110103,96.60168149695419,93.9846636603459,94.60918426513672,29418800
2015-07-24 00:00:00-04:00,96.50256044131596,96.90899499502979,95.04535567631105,96.10604095458984,33444900
2015-07-27 00:00:00-04:00,95.73925139929389,95.76898903253395,93.01319076193117,93.35022735595703,38585400
2015-07-28 00:00:00-04:00,94.0144001444826,94.72813364808307,92.49772023082133,94.46048736572266,35236000
2015-07-29 00:00:00-04:00,95.48151756866339,96.43315969636683,93.91526992468135,96.14568328857422,64648300
2015-07-30 00:00:00-04:00,94.08379589850655,94.97595519467717,91.00086837370907,94.38117980957031,86211300
2015-07-31 00:00:00-04:00,94.1234394839823,95.49143116644446,93.13214467082616,93.1916275024414,46509000
2015-08-03 00:00:00-04:00,92.71580514820594,94.25231517495165,91.99216415048451,93.32049560546875,29343100
2015-08-04 00:00:00-04:00,92.97354177648765,93.90536132444562,92.51754706831099,93.2411880493164,20136000
2015-08-05 00:00:00-04:00,94.4208433526489,96.2448224181546,94.35145300913466,95.6004867553711,29813200
2015-08-06 00:00:00-04:00,96.33402648516952,97.88044391318394,93.598050790008,94.29196166992188,42271300
2015-08-07 00:00:00-04:00,94.54969572936143,94.56952586071951,92.79510725312909,93.4791030883789,23199100
2015-08-10 00:00:00-04:00,94.84709376418085,95.06517984634755,92.81493624905998,93.33041381835938,21624200
2015-08-11 00:00:00-04:00,92.91406622791892,93.93509867608628,92.0912897173257,92.80502319335938,22491000
2015-08-12 00:00:00-04:00,91.89302901875041,93.61788749275215,90.39617924957187,93.37006378173828,27050500
2015-08-13 00:00:00-04:00,93.23128952826804,93.90537037116036,92.53737855186067,92.61668395996094,17451800
2015-08-14 00:00:00-04:00,92.72572383754894,93.89545209663633,92.39859471254609,93.59806060791016,15929700
2015-08-17 00:00:00-04:00,93.59805994504866,93.6377126474633,92.5770274375553,93.1123275756836,18313500
2015-08-18 00:00:00-04:00,93.26102208091017,95.01561065233241,93.22136937902192,94.3415298461914,22278800
2015-08-19 00:00:00-04:00,93.80622774076171,95.26343236182065,93.34032552008506,94.48030853271484,23251300
2015-08-20 00:00:00-04:00,92.72572973379681,93.94501827655093,89.67253949891658,89.77166748046875,44598200
2015-08-21 00:00:00-04:00,86.75812644043893,88.40367960694817,84.86475711156638,85.31083679199219,62778700
2015-08-24 00:00:00-04:00,76.35944683029606,81.37539672851562,71.37323456973708,81.37539672851562,83710700
2015-08-25 00:00:00-04:00,86.19308512483258,86.906818634714,82.27747344970703,82.27747344970703,52021200
2015-08-26 00:00:00-04:00,85.20178870555631,86.69864603567956,82.53521072149796,86.43099975585938,45124300
2015-08-27 00:00:00-04:00,88.32437766277128,89.27601989784388,86.43100825966295,88.94889831542969,42431400
2015-08-28 00:00:00-04:00,89.09759001185671,90.6836680290329,89.0083770939553,90.21775817871094,33215900
2015-08-31 00:00:00-04:00,89.81131002237808,90.25739723335265,88.11619677182516,88.65149688720703,32850700
2015-09-01 00:00:00-04:00,86.0939604467878,88.61185039725655,85.7470087448094,86.47065734863281,36097400
2015-09-02 00:00:00-04:00,88.0368978592712,89.10749816894531,86.86716957195614,89.10749816894531,27190500
2015-09-03 00:00:00-04:00,88.9786377741956,89.03811305167328,86.9663102144104,87.38265228271484,27048200
2015-09-04 00:00:00-04:00,86.44091383334046,87.62055720603597,85.94526637428925,87.49169158935547,27328700
2015-09-08 00:00:00-04:00,88.90924405764514,89.454451727468,88.0567298188879,88.7506332397461,27012500
2015-09-09 00:00:00-04:00,89.98975424269616,91.17931271905368,89.38506371888498,89.65271759033203,32551100
2015-09-10 00:00:00-04:00,89.28593665768227,91.25861150852565,88.84976445555357,91.17931365966797,26437400
2015-09-11 00:00:00-04:00,90.88192114943917,91.27844064129752,90.3367059027614,91.24870300292969,21185000
2015-09-14 00:00:00-04:00,91.50642395019531,91.81373049238007,90.8026055237376,91.50642395019531,20127900
2015-09-15 00:00:00-04:00,91.56592344480634,92.43826033711083,90.99097051981938,92.09130859375,18859400
2015-09-16 00:00:00-04:00,92.09129747122923,92.78520087414323,91.82364361369106,92.63650512695312,16321200
2015-09-17 00:00:00-04:00,92.55720339468047,94.67857378073236,92.0912936024484,93.51875305175781,27841800
2015-09-18 00:00:00-04:00,92.3886659663392,94.36134792770468,92.23997780697178,93.5782241821289,62300000
2015-09-21 00:00:00-04:00,93.7963341921079,95.65005097352773,93.69719864323538,94.7182388305664,28790000
2015-09-22 00:00:00-04:00,92.95371853571598,93.85580051611926,91.11982450125703,92.15077209472656,36888900
2015-09-23 00:00:00-04:00,92.58693219836603,93.49892156345356,91.99215685430804,93.15196990966797,21701400
2015-09-24 00:00:00-04:00,92.24988841187015,93.94500155248333,91.43702700707941,93.58814239501953,29106000
2015-09-25 00:00:00-04:00,94.95613220979578,95.0156074791521,91.25859918423178,91.96241760253906,28961600
2015-09-28 00:00:00-04:00,91.27843739667544,91.48660842083078,87.41238572369625,88.43341827392578,41199900
2015-09-29 00:00:00-04:00,88.3243742582,89.27601645659037,84.97380021201428,85.91552734375,42281800
2015-09-30 00:00:00-04:00,87.6701191753474,89.23635929443464,87.24386208625276,89.1174087524414,36169100
2015-10-01 00:00:00-04:00,89.26609728592376,90.15825653076172,87.5908067002998,90.15825653076172,29283700
2015-10-02 00:00:00-04:00,88.12611368102033,91.39738214835974,87.60072862057663,91.26851654052734,37881700
2015-10-05 00:00:00-04:00,92.13094235488353,93.44935870851695,91.85338101727649,93.1916275024414,27292500
2015-10-06 00:00:00-04:00,93.26103627218943,93.35024919277859,91.5361775109918,91.99217987060547,22172800
2015-10-07 00:00:00-04:00,92.29946818642871,92.84468340332685,90.57461718848344,91.59564971923828,24129300
2015-10-08 00:00:00-04:00,91.09008621511055,92.40851022492367,89.68244929603686,91.6650390625,27290500
2015-10-09 00:00:00-04:00,92.09130045141137,92.92398456185481,91.43704216779429,92.42833709716797,20012900
2015-10-12 00:00:00-04:00,92.50763356134009,93.77648973816586,91.86329040695779,93.439453125,18449600
2015-10-13 00:00:00-04:00,92.84467971291394,94.53979300673788,92.73563667386858,93.30067443847656,19480300
2015-10-14 00:00:00-04:00,93.26102895854972,94.37127444137856,92.79511913072827,93.25111389160156,19253400
2015-10-15 00:00:00-04:00,94.16309187219812,95.46169321595755,94.07387896953956,95.12464904785156,27557500
2015-10-16 00:00:00-04:00,95.34274860219438,96.74047054907182,94.51997197850424,96.69091033935547,25412900
2015-10-19 00:00:00-04:00,96.33404445181887,97.71194384027218,96.07630564475427,97.6128158569336,23729900
2015-10-20 00:00:00-04:00,97.8705449384288,98.72305156080984,95.71942934254184,96.15560150146484,30881800
2015-10-21 00:00:00-04:00,96.52239487920606,97.32534139246908,95.63022788503577,96.26465606689453,21917800
2015-10-22 00:00:00-04:00,96.93872885162594,98.86184337129369,96.70082019406267,98.80236053466797,26392100
2015-10-23 00:00:00-04:00,101.02286893032043,101.95468101232065,99.2881028202708,101.30043029785156,42809700
2015-10-26 00:00:00-04:00,101.31033600681965,102.9063214048281,100.66600037060077,102.86666870117188,25961200
2015-10-27 00:00:00-04:00,102.04390067007198,103.19379883533972,101.50860050998907,102.79727935791016,23795500
2015-10-28 00:00:00-04:00,102.99554665628128,103.57049954149603,102.02407427909151,103.29293060302734,24081500
2015-10-29 00:00:00-04:00,103.05501340665056,104.20491908194121,102.61884124526726,103.96700286865234,20316700
2015-10-30 00:00:00-04:00,103.60021841698948,103.80838941090425,100.76511477285293,101.08232879638672,33487100
2015-11-02 00:00:00-05:00,100.83451225530747,102.56927822393857,100.29921213457236,102.4106674194336,24003900
2015-11-03 00:00:00-05:00,102.32146275006018,102.74771986775272,101.508601218993,101.6870346069336,21242300
2015-11-04 00:00:00-05:00,102.29171564711855,103.23344270784227,101.58789722730766,103.03518676757812,43469300
2015-11-05 00:00:00-05:00,107.8528774921214,109.68677136338421,107.01027085996519,107.81322479248047,63232900
2015-11-06 00:00:00-05:00,107.09949842893036,107.79340181122612,104.98804308310504,106.16767883300781,35084300
2015-11-09 00:00:00-05:00,106.06855844704528,107.30767712049206,104.93848282190021,105.56299591064453,26383500
2015-11-10 00:00:00-05:00,105.03760490070856,107.20854311474754,104.32387137483384,106.97063446044922,25031700
2015-11-11 00:00:00-05:00,107.32749438070604,108.91357225461873,106.17759624139714,108.0610580444336,25057100
2015-11-12 00:00:00-05:00,107.5356760850156,108.43775052808776,107.05985119643135,107.07967376708984,20924700
2015-11-13 00:00:00-05:00,106.77237603606648,107.30767620599117,102.9261544291389,103.04510498046875,30278400
2015-11-16 00:00:00-05:00,102.42058199979361,103.26318109653731,99.59539323401559,103.13431549072266,49309200
2015-11-17 00:00:00-05:00,103.70927354543034,105.27551371517187,103.23344867313001,104.21482849121094,26807200
2015-11-18 00:00:00-05:00,104.87901103255241,106.94089882585277,104.47257646391898,106.83185577392578,23836500
2015-11-19 00:00:00-05:00,106.42541426274563,106.79219607496137,105.02768491290517,105.33499145507812,25520600
2015-11-20 00:00:00-05:00,105.90993261541549,106.93097261052138,105.69185411270168,106.38575744628906,22129600
2015-11-23 00:00:00-05:00,106.25689814462494,106.53445949451512,105.15656024828922,106.01898193359375,19897200
2015-11-24 00:00:00-05:00,105.07725018259968,105.56298252335677,103.48126492856149,104.81951141357422,23577300
2015-11-25 00:00:00-05:00,105.40439063411885,105.67203693474518,104.18509455509215,104.49240112304688,15150800
2015-11-27 00:00:00-05:00,104.85915728034365,105.03759063758274,103.94716792688995,104.53202819824219,5913100
2015-11-30 00:00:00-05:00,104.9186509292368,105.17638972662805,102.84684817219129,103.33258056640625,20383200
2015-12-01 00:00:00-05:00,103.91744896934472,106.21725289650989,103.59031982845543,106.18751525878906,22781900
2015-12-02 00:00:00-05:00,106.06855680295354,106.98054631735904,104.86909085320671,105.14665222167969,24429100
2015-12-03 00:00:00-05:00,105.34490601456966,105.91985887342742,102.4503267129119,103.47135925292969,23236500
2015-12-04 00:00:00-05:00,103.89762233981101,106.79220937094196,103.20371889298735,105.25569915771484,21224700
2015-12-07 00:00:00-05:00,105.5530724999724,105.90002416365657,103.7489162858357,104.69064331054688,15474900
2015-12-08 00:00:00-05:00,103.09467363077297,105.97934553278759,103.04510585864303,105.56299591064453,20401800
2015-12-09 00:00:00-05:00,105.2556932597929,105.51343205259109,102.6485903836935,103.68944549560547,23517300
2015-12-10 00:00:00-05:00,104.13553741572709,105.47378408425642,103.50110925341717,104.50231170654297,17454300
2015-12-11 00:00:00-05:00,103.24336845202176,103.43170934585865,101.02286992688794,101.23104095458984,26427700
2015-12-14 00:00:00-05:00,101.39956015804873,103.8282297319739,100.57678354404887,103.74893188476562,24648100
2015-12-15 00:00:00-05:00,104.38334844052778,104.87899585465568,103.37222348043844,103.63987731933594,21764300
2015-12-16 00:00:00-05:00,104.45273762518396,106.15775835809632,103.28300943821036,105.8603744506836,22680500
2015-12-17 00:00:00-05:00,106.5542749185925,106.81201368176964,105.20611339840607,105.29533386230469,21675700
2015-12-18 00:00:00-05:00,105.15655786069519,105.66211278095378,103.06492515482563,103.13431549072266,35994200
2015-12-21 00:00:00-05:00,103.99675180624283,104.23466046510491,102.69815034170668,103.85796356201172,16138800
2015-12-22 00:00:00-05:00,104.30404580143195,104.74021795756902,103.8976112808534,104.59152221679688,14597100
2015-12-23 00:00:00-05:00,104.96821859375046,105.18630468647656,102.95589111392698,103.71918487548828,19599700
2015-12-24 00:00:00-05:00,103.82822020795666,104.4031730346131,103.59031156219449,104.10578155517578,6501800
2015-12-28 00:00:00-05:00,104.10578394362409,105.05743367446499,103.62005157484671,105.00786590576172,13069700
2015-12-29 00:00:00-05:00,105.49359472023227,106.80210360232743,105.32507641308639,106.32628631591797,17179900
2015-12-30 00:00:00-05:00,106.0685425888571,106.31636628649461,105.13672306558674,105.29533386230469,13115000
2015-12-31 00:00:00-05:00,105.07726347201151,105.24578179642684,103.7092791796714,103.74893188476562,18391100
2016-01-04 00:00:00-05:00,101.0625082002134,101.34998461787755,98.88166252804486,101.33016204833984,37912400
2016-01-05 00:00:00-05:00,101.99432712115185,102.80718860049171,100.78494618684584,101.83572387695312,23258200
2016-01-06 00:00:00-05:00,100.24965233415533,102.86667031262355,100.0216587382853,102.07363891601562,25096200
2016-01-07 00:00:00-05:00,99.62513130552874,100.54703580818862,96.45299084636537,97.06758880615234,45172900
2016-01-08 00:00:00-05:00,99.0105321438869,99.62513770613984,96.18534318421922,96.48273468017578,35402300
2016-01-11 00:00:00-05:00,97.05769044496105,97.74167880537391,94.55962298047022,96.66117095947266,29932400
2016-01-12 00:00:00-05:00,98.13820774110579,99.08985006012851,96.70083297615064,98.50498962402344,28395400
2016-01-13 00:00:00-05:00,99.70443926239523,99.70443926239523,94.38118311864586,94.60918426513672,33410600
2016-01-14 00:00:00-05:00,95.0156121859711,98.00932694152843,91.64520810086469,97.51367950439453,48658600
2016-01-15 00:00:00-05:00,93.16189262348661,95.54099419504242,92.7257204726443,94.14327239990234,46132800
2016-01-19 00:00:00-05:00,95.68969682816933,96.57194869649712,93.102416497866,94.43075561523438,30998300
