Date,Open,High,Low,Close,Volume
2015-06-01 00:00:00+05:30,996.67873647704,1011.0592002254904,996.2586477101447,999.8489379882812,882264
2015-06-02 00:00:00+05:30,999.1809247463892,1004.5282232733194,989.4412024294807,993.031494140625,3935820
2015-06-03 00:00:00+05:30,994.5971888995259,1002.8473411302715,989.4408670676736,997.2326049804688,1804684
2015-06-04 00:00:00+05:30,999.6008779202186,1001.7779731717955,988.6770761323565,995.2274780273438,4131468
2015-06-05 00:00:00+05:30,999.217434474852,1005.770943883059,990.7364222995253,992.9916381835938,2308534
2015-06-08 00:00:00+05:30,998.4464492833587,998.4464492833587,987.5174707730424,993.6083984375,1570320
2015-06-09 00:00:00+05:30,996.5189316329979,998.4464344021139,983.4119128030088,987.5174560546875,2578914
2015-06-10 00:00:00+05:30,989.1943715623648,1006.1563950809713,988.3462892097028,1002.5905151367188,2763350
2015-06-11 00:00:00+05:30,1004.4218339007286,1007.3130884600283,985.6286792652803,991.2377319335938,1847336
2015-06-12 00:00:00+05:30,991.4686468395687,998.0414488466625,954.8076076623232,965.9871215820312,2571456
2015-06-15 00:00:00+05:30,965.7944958703167,971.634791248673,956.4268141754392,965.6017456054688,2525176
2015-06-16 00:00:00+05:30,963.7511915462032,971.1913695682055,961.6116450777052,968.377197265625,1267396
2015-06-17 00:00:00+05:30,971.846812953885,974.9886045519249,964.4452217776625,969.0712280273438,1975720
2015-06-18 00:00:00+05:30,969.5340125551417,981.6002002026581,966.8355083452467,975.3358154296875,2165046
2015-06-19 00:00:00+05:30,977.2437323068552,984.9537420291972,974.1983161130619,982.852783203125,1999610
2015-06-22 00:00:00+05:30,981.869824035044,1002.3013515866172,981.869824035044,999.0245971679688,1102002
2015-06-23 00:00:00+05:30,1002.3015037036433,1005.3855083304238,989.6570659105731,992.5098266601562,898318
2015-06-24 00:00:00+05:30,994.5917547662892,997.63717249286,986.4384530278373,990.8524169921875,1170246
2015-06-25 00:00:00+05:30,987.652067009421,991.892571590648,980.770846928814,983.0260620117188,1930992
2015-06-26 00:00:00+05:30,983.1034572380412,1000.8943636099052,983.1034572380412,999.5258178710938,1290102
2015-06-29 00:00:00+05:30,991.50728617945,1003.8433021816827,980.4819342309213,999.564208984375,1372756
2015-06-30 00:00:00+05:30,996.5186428615796,997.9642695195025,979.1711229665036,983.392333984375,1549952
2015-07-01 00:00:00+05:30,988.3848488738786,1005.3854612290843,985.6285575143639,999.6415405273438,1279708
2015-07-02 00:00:00+05:30,1002.3012627594317,1003.438470368912,991.1410425223569,993.723876953125,1445880
2015-07-03 00:00:00+05:30,991.912355422549,1006.156584024451,990.7365597482142,1003.8049926757812,963470
2015-07-06 00:00:00+05:30,994.7069023964762,1019.6487645045701,994.7069023964762,1015.138427734375,1182338
2015-07-07 00:00:00+05:30,1014.9263705994031,1020.3811646474815,1003.4577315241653,1008.5656127929688,1642836
2015-07-08 00:00:00+05:30,1001.5110956404003,1010.6667333426317,994.7841301308712,1000.4124755859375,2667850
2015-07-09 00:00:00+05:30,1000.3738989475579,1001.6267756996117,966.3148886721127,972.4251098632812,3934122
2015-07-10 00:00:00+05:30,986.4954849748464,986.4954849748464,946.4034449446065,953.8629150390625,8263654
2015-07-13 00:00:00+05:30,954.268082338863,970.9217824131385,954.268082338863,967.4329833984375,2280308
2015-07-14 00:00:00+05:30,967.9917273005383,969.5337292556168,959.8962170363761,963.5584716796875,1703274
2015-07-15 00:00:00+05:30,964.1368513095125,983.007083934305,963.7513507692048,981.3880004882812,2003660
2015-07-16 00:00:00+05:30,980.5974204440882,986.4378084014352,974.0054195912877,979.2481689453125,1456608
2015-07-17 00:00:00+05:30,981.7930649184802,990.7752488014439,980.4438126562951,988.5778198242188,1070526
2015-07-20 00:00:00+05:30,990.5477867794602,998.2356979431611,985.8731670629182,996.400634765625,853786
2015-07-21 00:00:00+05:30,995.1836548731764,1004.5908051767733,987.109415276536,989.543212890625,1274500
2015-07-22 00:00:00+05:30,989.3889504217958,992.4795836132736,973.955119785582,976.659423828125,1320628
2015-07-23 00:00:00+05:30,972.5833282155955,980.4451616646633,959.254976746504,961.41845703125,1496780
2015-07-24 00:00:00+05:30,964.8570586747378,972.1973125745657,962.7709189780326,967.8124389648438,1574972
2015-07-27 00:00:00+05:30,961.1871731067039,967.7547703506002,958.5407800191975,964.6834716796875,2003738
2015-07-28 00:00:00+05:30,965.6295880224001,973.1630054924688,962.7900314023844,966.61474609375,1891188
2015-07-29 00:00:00+05:30,970.0723185095555,971.6369701450697,959.4482688245644,968.430419921875,2413318
2015-07-30 00:00:00+05:30,972.0235212368823,972.3132681126518,955.3147847341742,958.347412109375,2770574
2015-07-31 00:00:00+05:30,961.9207697364898,973.1629840562534,960.8004530956341,969.9757690429688,1963776
2015-08-03 00:00:00+05:30,967.1363001652593,975.4810470476555,966.1704773464002,969.5316162109375,1179324
2015-08-04 00:00:00+05:30,969.8406631602236,974.7084481913704,960.4142696011679,969.2611694335938,2342692
2015-08-05 00:00:00+05:30,973.5494098317225,985.1392837582906,970.0724476537521,984.0382080078125,988994
2015-08-06 00:00:00+05:30,990.9341964986177,997.8881206845729,985.1779303165857,994.1407470703125,2211366
2015-08-07 00:00:00+05:30,994.0249738907627,994.0249738907627,983.9804152739109,985.931396484375,1188506
2015-08-10 00:00:00+05:30,993.6384533856677,1000.2060481397721,987.6890229241071,993.6771240234375,1431182
2015-08-11 00:00:00+05:30,995.9565036965621,1008.3190359379469,982.0873255657128,1006.0783081054688,2200306
2015-08-12 00:00:00+05:30,1005.6530390479767,1039.7658136628595,1005.2280394283872,1032.1551513671875,3479784
2015-08-13 00:00:00+05:30,1031.498172650656,1036.9067773012587,987.4566776386056,1018.20849609375,1406426
2015-08-14 00:00:00+05:30,1019.1364282980953,1050.5643464054085,1018.7887697460004,1044.3250732421875,2293964
2015-08-17 00:00:00+05:30,1039.2640421511308,1041.8524284878195,1025.7038518065724,1037.1971435546875,773644
2015-08-18 00:00:00+05:30,1045.7540941940053,1062.3662437645924,1039.2251708111519,1058.8892822265625,1916926
2015-08-19 00:00:00+05:30,1062.4050958727055,1063.506171608609,1051.5492097110616,1056.0693359375,1690070
2015-08-20 00:00:00+05:30,1060.4737973517942,1060.4737973517942,1032.2717619395241,1038.0087890625,2349298
2015-08-21 00:00:00+05:30,1047.7245704287093,1054.6398239293808,1025.7424812913416,1033.8746337890625,3536080
2015-08-24 00:00:00+05:30,1019.5225189947123,1021.8404936494937,992.5181519939604,996.20751953125,4692344
2015-08-25 00:00:00+05:30,999.7810382825825,1012.9548982952618,979.5374312080993,991.7647094726562,3925800
2015-08-26 00:00:00+05:30,988.2490542346712,1019.5223722538385,970.4392471396983,995.473388671875,3216158
2015-08-27 00:00:00+05:30,1010.2118545523537,1010.2118545523537,983.516572217933,994.662109375,5264798
2015-08-28 00:00:00+05:30,1007.932631444297,1007.932631444297,988.1139295629047,993.1942138671875,2744152
2015-08-31 00:00:00+05:30,1000.592298208715,1000.592298208715,977.8182182386927,990.5670776367188,3692044
2015-09-01 00:00:00+05:30,987.457182347287,1008.7825298628925,977.4126257193412,980.2714233398438,2987602
2015-09-02 00:00:00+05:30,988.8864583594111,1012.3559483353089,984.3664273018504,1001.2876586914062,3765950
2015-09-03 00:00:00+05:30,1002.9490141752277,1010.2505964373235,995.2803438132522,1006.619140625,2265074
2015-09-04 00:00:00+05:30,1008.8596548266211,1010.2118065168788,980.9473806491563,984.1539306640625,2426396
2015-09-07 00:00:00+05:30,986.298304516777,988.9832732035356,978.4558040307654,981.179443359375,1759184
2015-09-08 00:00:00+05:30,983.2077570797463,990.5866821000236,974.901679760605,981.3920288085938,1787746
2015-09-09 00:00:00+05:30,990.1420049885696,994.4109597907883,982.8210884645554,985.04248046875,2045076
2015-09-10 00:00:00+05:30,982.0482745566402,996.1492824328469,976.2533398129937,983.3617553710938,2665818
2015-09-11 00:00:00+05:30,983.7870551799905,992.2476247599973,981.5077512127385,985.911865234375,1592672
2015-09-14 00:00:00+05:30,990.9344493184652,990.9344493184652,982.4352064783069,985.7769165039062,1589318
2015-09-15 00:00:00+05:30,985.776418099052,988.5773035279869,979.7304065902429,980.2133178710938,1379900
2015-09-16 00:00:00+05:30,987.071173448728,990.9344657127151,981.6818996041976,985.2747802734375,1756816
2015-09-18 00:00:00+05:30,990.9338497328209,999.0467584440838,980.889296090305,985.621826171875,2455294
2015-09-21 00:00:00+05:30,985.1392574346827,987.8822319181304,978.648909345504,985.544921875,1108840
2015-09-22 00:00:00+05:30,988.0368614727106,993.7931284318381,961.9596422549557,976.1765747070312,2081246
2015-09-23 00:00:00+05:30,979.0740231518664,988.1334232206069,970.6906991228625,978.4365234375,1228352
2015-09-24 00:00:00+05:30,979.5372865827294,1000.5922193844484,977.3738062187768,996.8834228515625,2354254
2015-09-28 00:00:00+05:30,1002.1375850625883,1011.7958115955739,996.5358136734567,1002.0216674804688,2366812
2015-09-29 00:00:00+05:30,998.0234068053524,1017.590939729879,992.807963492386,999.9163818359375,3325952
2015-09-30 00:00:00+05:30,1021.3384141129941,1021.3384141129941,993.2329668235677,999.8392333984375,3368336
2015-10-01 00:00:00+05:30,1004.0698093208799,1023.7532674809617,1001.4427513254093,1021.6864624023438,2834408
2015-10-05 00:00:00+05:30,1024.8152719487196,1070.131698100229,1024.8152719487196,1047.58935546875,4807306
2015-10-06 00:00:00+05:30,1052.7468510380497,1053.1331801576966,1036.9073571325232,1043.088623046875,3979590
2015-10-07 00:00:00+05:30,1040.7515075177075,1049.6564142535556,1022.5940355008075,1025.29833984375,2065530
2015-10-08 00:00:00+05:30,1031.498458015331,1034.7243429803868,1012.1820074906992,1017.5133666992188,2357550
2015-10-09 00:00:00+05:30,1023.9652162496567,1024.0038868847173,1007.5462305146593,1015.9102172851562,2249724
2015-10-12 00:00:00+05:30,1025.7038859236352,1027.7707845888278,999.4335039112784,1001.5969848632812,2455912
2015-10-13 00:00:00+05:30,1005.5375287675101,1009.0917380777158,991.938761574448,1003.8956298828125,6179712
2015-10-14 00:00:00+05:30,984.3664286728853,984.3664286728853,958.0960530254142,959.5254516601562,8337128
2015-10-15 00:00:00+05:30,961.9594084490712,967.174851025,952.3011814566106,953.3635864257812,3215710
2015-10-16 00:00:00+05:30,958.4440292948706,962.7323209398386,954.2330789411724,955.0057373046875,2333828
2015-10-19 00:00:00+05:30,961.9597181457183,963.8720288421569,948.7666135540325,961.476806640625,3130642
2015-10-20 00:00:00+05:30,964.3741266241741,977.412735246534,964.1230504077915,976.1571655273438,2695084
2015-10-21 00:00:00+05:30,979.3443042619426,982.0486080606936,974.418608057075,977.4126586914062,1929688
2015-10-23 00:00:00+05:30,986.5109596016846,986.5109596016846,978.4965448865062,982.3101196289062,2335398
2015-10-26 00:00:00+05:30,986.8986892943777,986.8986892943777,973.7736327269967,982.0784301757812,1414630
2015-10-27 00:00:00+05:30,979.5619574253047,985.31138976716,975.8064178219469,979.968505859375,1530420
2015-10-28 00:00:00+05:30,971.8179816584882,980.9164944868028,971.8179816584882,979.193603515625,1255342
2015-10-29 00:00:00+05:30,980.9162430581596,981.6324520636198,964.0743193737364,966.1263427734375,3130316
2015-10-30 00:00:00+05:30,967.9269811891758,972.5342758099886,962.1194193020408,966.0685424804688,1516696
2015-11-02 00:00:00+05:30,967.926897665091,976.754409876619,963.1066406195412,974.6443481445312,1319294
2015-11-03 00:00:00+05:30,978.767924003628,986.433925857534,975.089800871494,984.7496948242188,1364906
2015-11-04 00:00:00+05:30,985.3495993378584,986.2013561181217,975.6703301891565,981.0133056640625,991434
2015-11-05 00:00:00+05:30,979.8519263515644,981.4586474386678,960.1836298672015,961.2095947265625,1596098
2015-11-06 00:00:00+05:30,964.8297213284445,974.9929557525504,961.5193917826242,970.1533203125,908024
2015-11-09 00:00:00+05:30,965.9909614824181,968.9915346092673,955.7696921244699,956.8344116210938,2021556
2015-11-10 00:00:00+05:30,957.4543307878571,959.0223919564841,948.5687768645079,951.7241821289062,1361920
2015-11-13 00:00:00+05:30,943.941983166902,943.941983166902,924.0026828410282,928.2034301757812,2743232
2015-11-16 00:00:00+05:30,925.3379400746137,925.3379400746137,912.1741367430083,919.3755493164062,2043528
2015-11-17 00:00:00+05:30,921.6601836883572,928.609881354506,919.5307440705096,925.55126953125,1985028
2015-11-18 00:00:00+05:30,924.9123706745996,924.9123706745996,908.3027796492336,910.412841796875,1520352
2015-11-19 00:00:00+05:30,915.7946686458495,922.0861953759689,910.6258996456031,914.7105712890625,1866906
2015-11-20 00:00:00+05:30,916.2394375349794,938.3275442958602,914.4777919913336,928.5708618164062,2012126
2015-11-23 00:00:00+05:30,931.2619348213262,934.3979615554566,922.3376290658493,925.7447509765625,1088082
2015-11-24 00:00:00+05:30,921.4858296167814,926.2867094571122,915.8524758887995,916.801025390625,998640
2015-11-26 00:00:00+05:30,920.6533356567537,922.3956041207762,905.1472219462456,908.12841796875,2915292
2015-11-27 00:00:00+05:30,909.076792330415,913.5098778856399,903.0756465548096,911.148193359375,1737206
2015-11-30 00:00:00+05:30,915.6592132316388,925.822449742138,909.9096873388968,918.9695434570312,4100048
2015-12-01 00:00:00+05:30,914.8457278791236,920.7114214593831,912.5808357048171,914.4585571289062,1721994
2015-12-02 00:00:00+05:30,920.6922558431125,920.7310107366943,908.4963744053254,915.7364501953125,1640296
2015-12-03 00:00:00+05:30,913.7229308465384,918.7561503808626,908.6897113122142,910.1416015625,2283358
2015-12-04 00:00:00+05:30,905.9796221629032,908.8059877522517,898.6621322550799,901.4884033203125,1246092
2015-12-07 00:00:00+05:30,902.959877525371,907.4897577665143,896.3973502315483,898.1589965820312,1382604
2015-12-08 00:00:00+05:30,898.0037652230687,909.4640567922039,897.190763393784,901.7206420898438,1139964
2015-12-09 00:00:00+05:30,905.1665445818494,918.6788617546217,898.2362253082989,916.6848754882812,5282806
2015-12-10 00:00:00+05:30,917.2078671218948,925.803042244126,910.6259617858576,923.2283935546875,1723988
2015-12-11 00:00:00+05:30,922.6280383536122,926.0931981912403,914.9814148716634,923.78955078125,1652378
2015-12-14 00:00:00+05:30,904.121136661655,924.1766008638151,902.3402078863966,920.8662719726562,2718532
2015-12-15 00:00:00+05:30,920.8663285307472,923.4023160603904,914.9039362911989,919.8597412109375,1135868
2015-12-16 00:00:00+05:30,923.0151676576305,934.8238768076128,923.0151676576305,932.4620971679688,1435934
2015-12-17 00:00:00+05:30,935.0174377047389,946.6325611544871,926.6352280914838,944.5999145507812,1618844
2015-12-18 00:00:00+05:30,936.9535886337632,942.4513965713303,929.4617938240783,935.7146606445312,3024970
2015-12-21 00:00:00+05:30,936.9340330478103,948.5685354176567,931.862151879034,947.1746826171875,1610104
2015-12-22 00:00:00+05:30,944.6967618287731,944.6967618287731,929.2099296676457,931.1651611328125,1560858
2015-12-23 00:00:00+05:30,935.0173894083148,942.7608046415099,933.2944984237512,939.1988525390625,849834
2015-12-24 00:00:00+05:30,937.3406283247456,943.9999480432917,930.7587238714119,942.4706420898438,843160
2015-12-28 00:00:00+05:30,940.0505459433368,954.9178643792566,937.030595301136,953.4853515625,3704198
2015-12-29 00:00:00+05:30,951.801269179855,954.4920870387251,946.9228798274016,950.81396484375,1708524
2015-12-30 00:00:00+05:30,949.7493513367598,952.0529986955543,933.9721412119758,936.295166015625,1605762
2015-12-31 00:00:00+05:30,935.3075288791443,947.9873680888275,932.1133709102928,943.4768676757812,1240318
2016-01-01 00:00:00+05:30,944.3097306218675,944.3097306218675,933.9529100830667,935.5596313476562,712262
2016-01-04 00:00:00+05:30,933.1396413148258,934.6302866653439,916.0654661975067,917.43994140625,1870184
2016-01-05 00:00:00+05:30,923.4021644322664,924.0216753920502,906.3666528033273,909.4446411132812,2678020
2016-01-06 00:00:00+05:30,909.9286584580663,923.8474277207182,909.9286584580663,922.0858764648438,2653228
2016-01-07 00:00:00+05:30,917.5947718642923,922.5892372432733,913.7230639661308,918.0787353515625,3199580
2016-01-08 00:00:00+05:30,923.4021896132302,932.0554932249077,918.5625554957604,928.2805786132812,1907544
2016-01-11 00:00:00+05:30,922.4345111286616,923.0152673791099,909.4062503865906,914.633056640625,2930228
2016-01-12 00:00:00+05:30,914.7683594188726,915.6588710947389,891.112282085185,900.9657592773438,3482594
2016-01-13 00:00:00+05:30,897.0747108408531,900.946418699467,873.1088770056797,882.4396362304688,4746092
2016-01-14 00:00:00+05:30,880.0391197363607,890.0668044085347,871.1341924359049,882.2847290039062,2742052
2016-01-15 00:00:00+05:30,886.1757502967355,887.2791301467444,873.0699834669803,875.4317626953125,3269408
2016-01-18 00:00:00+05:30,875.7805351853428,887.356906748826,875.0061934212532,881.8397216796875,2213922
2016-01-19 00:00:00+05:30,881.5876989192282,890.4926251709375,878.219332676662,882.4782104492188,967910
2016-01-20 00:00:00+05:30,880.3490738490456,884.6853683470584,868.4241930864123,882.7882690429688,1615954
2016-01-21 00:00:00+05:30,886.8242598732656,888.725945767991,871.5910641620947,874.9869995117188,2675536
2016-01-22 00:00:00+05:30,882.1670879774022,893.4416137056504,877.1216976810069,890.9965209960938,1343178
2016-01-25 00:00:00+05:30,893.3836332838088,907.7824435907111,889.347357626385,894.450927734375,1397560
