Date,Open,High,Low,Close,Volume
2015-04-09 00:00:00-04:00,35.188699685747295,35.50433074752039,35.188699685747295,35.38490295410156,25723900
2015-04-10 00:00:00-04:00,35.51285467037948,35.78583334838298,35.32518060894113,35.589630126953125,28022000
2015-04-13 00:00:00-04:00,35.31665778149426,35.879676812600366,35.3081253658103,35.623756408691406,30276700
2015-04-14 00:00:00-04:00,35.657871775803976,35.85407498956589,35.30811765489581,35.52991485595703,24244400
2015-04-15 00:00:00-04:00,35.62375945000772,36.22090168650342,35.55551638952548,36.050289154052734,27343600
2015-04-16 00:00:00-04:00,35.78582421873065,36.118516694286,35.6749256421583,35.9649658203125,22509700
2015-04-17 00:00:00-04:00,35.54697054075922,35.60668767059016,35.11191183886352,35.50431823730469,42387600
2015-04-20 00:00:00-04:00,35.59816794939766,36.82657229933314,35.55551563073608,36.60477828979492,46057700
2015-04-21 00:00:00-04:00,36.68154872774834,36.80950892032425,36.28060982822921,36.374446868896484,26013800
2015-04-22 00:00:00-04:00,36.40002230403961,36.79243187770334,36.297656145508924,36.673004150390625,25064300
2015-04-23 00:00:00-04:00,36.587710820295094,37.20191452344794,36.51093535740099,36.971588134765625,46309500
2015-04-24 00:00:00-04:00,38.95067406399963,41.06626000730511,38.94214490577518,40.835933685302734,130933700
2015-04-27 00:00:00-04:00,40.28999199519612,41.05774669824027,40.28146283367923,40.97243881225586,59248200
2015-04-28 00:00:00-04:00,40.75917102968302,41.9790460506178,40.69092797999587,41.93639373779297,60730800
2015-04-29 00:00:00-04:00,41.561041615449305,42.06434662941566,41.37336756659877,41.85108184814453,47804600
2015-04-30 00:00:00-04:00,41.54398257368464,42.26055241258206,41.45867470348107,41.4927978515625,64725500
2015-05-01 00:00:00-04:00,41.44160652257791,41.697523563968176,41.28805564691142,41.509849548339844,38937300
2015-05-04 00:00:00-04:00,41.262476173172175,41.68900581018208,41.100396082607055,41.151580810546875,34039500
2015-05-05 00:00:00-04:00,40.793287760379215,41.083327997761145,40.3582290313875,40.605613708496094,50369200
2015-05-06 00:00:00-04:00,40.58001534464773,40.75062779117056,39.25777457887886,39.47956848144531,52433000
2015-05-07 00:00:00-04:00,39.4710557775341,40.17056417113164,39.377218730121214,39.83787155151367,32971700
2015-05-08 00:00:00-04:00,40.562972830989736,40.929788624386596,40.537382090945435,40.733585357666016,35364900
2015-05-11 00:00:00-04:00,40.56297478411086,40.87007669608258,40.409423828125,40.409423828125,24609400
2015-05-12 00:00:00-04:00,39.9658121215263,40.67385264064772,39.59899649786418,40.39234161376953,29928300
2015-05-13 00:00:00-04:00,41.108932971834925,41.21983160947162,40.58003703367788,40.631221771240234,34184600
2015-05-14 00:00:00-04:00,40.9724374114417,41.64635504394387,40.9724374114417,41.56105041503906,32980900
2015-05-15 00:00:00-04:00,41.68900613338776,41.72312928561219,40.989497783601415,41.202762603759766,28642700
2015-05-18 00:00:00-04:00,40.92978874596368,41.13452442941602,40.61415768588114,40.955379486083984,24136500
2015-05-19 00:00:00-04:00,40.83517205477354,41.04982286888025,40.50890190024411,40.85234451293945,28574800
2015-05-20 00:00:00-04:00,40.68920779801899,41.152854342564254,40.586176324334986,40.85234451293945,25047900
2015-05-21 00:00:00-04:00,40.59475427872079,40.86950701383175,40.36293104435011,40.71495819091797,22410700
2015-05-22 00:00:00-04:00,40.61194068091447,40.65487019639748,40.19981143671579,40.26850128173828,25720600
2015-05-26 00:00:00-04:00,40.20838935941949,40.25131886428385,39.65888056109732,40.002323150634766,29581900
2015-05-27 00:00:00-04:00,40.19979649097152,41.01547008314063,40.02807521757105,40.87809371948242,27335600
2015-05-28 00:00:00-04:00,40.783659798791405,41.230133941205075,40.68921290468114,40.74073028564453,19283700
2015-05-29 00:00:00-04:00,40.72355353688469,40.84375747116248,40.00232665590633,40.23414993286133,36519600
2015-06-01 00:00:00-04:00,40.40586171238928,41.015469106906,40.02807426483802,40.551822662353516,28837300
2015-06-02 00:00:00-04:00,40.29424002502579,40.65485172158458,40.02807190948674,40.28565216064453,21498300
2015-06-03 00:00:00-04:00,40.6720255845155,40.98971107141966,40.199794561809405,40.22555160522461,28002200
2015-06-04 00:00:00-04:00,40.1740435315837,40.491725790727344,39.66746752496,39.80484390258789,27745500
2015-06-05 00:00:00-04:00,39.76191195802123,39.942217828469396,39.35836744056115,39.61594772338867,25438100
2015-06-08 00:00:00-04:00,39.75331561654472,39.86493491625167,39.21239484522215,39.263912200927734,22121600
2015-06-09 00:00:00-04:00,39.289687451718194,39.44423631515734,39.03210710442355,39.19524383544922,24406100
2015-06-10 00:00:00-04:00,39.31543129114664,40.20837917757657,39.22956902784927,40.01948547363281,28417400
2015-06-11 00:00:00-04:00,40.0624212604699,40.28565662948707,39.607362657101646,39.87352752685547,27347800
2015-06-12 00:00:00-04:00,39.684636739126454,39.899287516338845,39.409884006319466,39.46998596191406,23931000
2015-06-15 00:00:00-04:00,39.02351358364006,39.19523486765091,38.6543139693756,39.04927062988281,33254500
2015-06-16 00:00:00-04:00,38.937656221966975,39.70181586856625,38.89472671436985,39.349788665771484,27070300
2015-06-17 00:00:00-04:00,39.26391977465336,39.55584496267465,38.94623754146608,39.46998596191406,28704100
2015-06-18 00:00:00-04:00,39.684635833303936,40.18262392190816,39.641703058592675,40.11393737792969,32658300
2015-06-19 00:00:00-04:00,40.174046146881395,40.20839106235199,39.487164214026485,39.581607818603516,63837000
2015-06-22 00:00:00-04:00,39.779084323520536,40.113939017969265,39.63312008921846,39.69322204589844,20318100
2015-06-23 00:00:00-04:00,39.60735454085403,39.736143016672955,39.169465207262945,39.418460845947266,25896500
2015-06-24 00:00:00-04:00,39.21241400468702,39.71040552723229,39.10938251824423,39.1866569519043,34890900
2015-06-25 00:00:00-04:00,39.52151074687691,39.547271074324655,39.06645202414599,39.19524383544922,20616000
2015-06-26 00:00:00-04:00,39.195240102512436,39.736157797720885,38.66290372344959,38.860382080078125,49835300
2015-06-29 00:00:00-04:00,38.671491626029514,38.834625066357674,38.08764114706034,38.09622573852539,34081700
2015-06-30 00:00:00-04:00,38.38815294284997,38.39674081006609,37.72702800561055,37.9073371887207,35945400
2015-07-01 00:00:00-04:00,38.17350158397212,38.83462651198334,37.86440387473969,38.1649169921875,28343900
2015-07-02 00:00:00-04:00,38.19066148269055,38.42248468837275,37.83004979072528,38.12197494506836,21752000
2015-07-06 00:00:00-04:00,37.74419227353089,38.19066628783743,37.73560768348946,38.1133918762207,23034000
2015-07-07 00:00:00-04:00,38.07045864643728,38.19925041162048,37.19468315899916,38.03611373901367,36435800
2015-07-08 00:00:00-04:00,38.15631805550677,38.55127794456117,37.804290938855075,37.98460006713867,39785900
2015-07-09 00:00:00-04:00,38.42249973887489,38.826044359651135,38.207848902344864,38.22502136230469,32424700
2015-07-10 00:00:00-04:00,38.64573120819025,38.75735054883696,38.26794695371643,38.30229187011719,25465800
2015-07-13 00:00:00-04:00,38.61996917482634,39.169474665081424,38.59421212850534,39.10078811645508,28178300
2015-07-14 00:00:00-04:00,39.02351458920176,39.461400763167404,38.903310669890054,39.16947555541992,22880300
2015-07-15 00:00:00-04:00,39.220986312953556,39.401292161526456,39.00633555742089,39.2896728515625,26629600
2015-07-16 00:00:00-04:00,39.50432281336433,40.08817311870717,39.469981182405164,40.062416076660156,26271700
2015-07-17 00:00:00-04:00,39.96796659810955,40.16544488322976,39.71897095696698,40.02806854248047,29467100
2015-07-20 00:00:00-04:00,40.05383222731994,40.46596128423452,39.873523103729944,40.28565216064453,30631900
2015-07-21 00:00:00-04:00,40.16544794371677,40.63768222162874,39.90786769459879,40.594749450683594,42781900
2015-07-22 00:00:00-04:00,39.014925836533294,40.29424596722368,38.80886291534318,39.10078811645508,59152400
2015-07-23 00:00:00-04:00,38.868967871730156,39.69322617069067,38.72300362225994,39.59019470214844,33934000
2015-07-24 00:00:00-04:00,39.41849113956653,39.7705184845056,39.32404421952947,39.44424819946289,32333200
2015-07-27 00:00:00-04:00,39.44421699802655,39.50431894045101,38.85178216185252,38.93764114379883,39701400
2015-07-28 00:00:00-04:00,39.135131894878214,39.186645986028104,38.45683464204281,38.9290657043457,34328900
2015-07-29 00:00:00-04:00,38.980583273537256,40.16545323050078,38.86037608450338,39.7447395324707,40945900
2015-07-30 00:00:00-04:00,39.71897976619039,40.69779009584235,39.435642433502196,40.25131607055664,39777900
2015-07-31 00:00:00-04:00,40.603343410823214,40.672029959088405,39.92504614190755,40.09676742553711,31201500
2015-08-03 00:00:00-04:00,40.33716882459777,40.35434127775323,39.88211027956503,40.19120788574219,24125900
2015-08-04 00:00:00-04:00,40.139695912304006,40.963954122503424,40.07959395585057,40.8179931640625,33403900
2015-08-05 00:00:00-04:00,41.195783850323295,41.56498351261177,40.81799959660762,40.85234451293945,26959700
2015-08-06 00:00:00-04:00,40.96394588736951,41.015463243391864,39.77907617664822,40.02806854248047,27368000
2015-08-07 00:00:00-04:00,39.830601874900104,40.165456598437935,39.718982541950396,40.1311149597168,19163000
2015-08-10 00:00:00-04:00,40.311432713154815,40.77507936315669,40.21698580941603,40.63770294189453,23079900
2015-08-11 00:00:00-04:00,40.199797839306335,40.302829296678034,39.40988454060501,39.84777069091797,29237400
2015-08-12 00:00:00-04:00,39.65888058004931,40.26849134053517,39.24675143759419,40.1311149597168,30181400
2015-08-13 00:00:00-04:00,40.405868710911506,40.440210350473684,39.91646513755338,40.122528076171875,22627200
2015-08-14 00:00:00-04:00,39.950806485164534,40.44021005494622,39.94222189416456,40.35435104370117,21473400
2015-08-17 00:00:00-04:00,40.19121463415878,40.7407201261575,39.985148437003716,40.62910079956055,21099700
2015-08-18 00:00:00-04:00,40.48218646099255,40.992103115801896,40.36118984746329,40.85382080078125,23574100
2015-08-19 00:00:00-04:00,40.43033647653481,40.68961874765628,40.01548945841591,40.28341293334961,31485500
2015-08-20 00:00:00-04:00,39.81670523635387,40.162412702286446,39.46235656738281,39.46235656738281,36238200
2015-08-21 00:00:00-04:00,39.15120672286776,39.30677469807318,37.22389602661133,37.22389602661133,70053100
2015-08-24 00:00:00-04:00,34.95952953145991,36.89548181803207,34.32861630343977,36.02257537841797,88753700
2015-08-25 00:00:00-04:00,36.791765888242395,37.370825232934685,34.9076676632176,34.976810455322266,70616600
2015-08-26 00:00:00-04:00,36.30777170571602,37.0251132482367,35.486722581792954,36.912757873535156,63408000
2015-08-27 00:00:00-04:00,37.362175327742605,37.98444717897907,37.102896488697176,37.94123458862305,50943200
2015-08-28 00:00:00-04:00,37.50910744306799,38.15730628162163,37.5004629456178,37.967166900634766,28246700
2015-08-31 00:00:00-04:00,37.647383432434445,37.9671605494939,37.24981903897462,37.61281204223633,34441700
2015-09-01 00:00:00-04:00,36.44604605723339,36.809038997822114,36.00527244749207,36.1435546875,49688900
2015-09-02 00:00:00-04:00,36.61028293826769,37.491834043504575,36.19543594114048,37.47454833984375,37671500
2015-09-03 00:00:00-04:00,37.51775508715561,38.01038602531129,37.40539967937491,37.59553909301758,28285200
2015-09-04 00:00:00-04:00,36.99918575126702,37.1979663051779,36.471983574981536,36.826332092285156,37138800
2015-09-08 00:00:00-04:00,37.42266647372852,38.02765251401504,37.33624130950559,37.93258285522461,32469800
2015-09-09 00:00:00-04:00,38.20915767163923,38.373370143750265,37.08561374830758,37.22389602661133,33469500
2015-09-10 00:00:00-04:00,37.267112820049825,37.84617219232643,36.94733563360719,37.414039611816406,31366600
2015-09-11 00:00:00-04:00,37.28439301239058,37.67331293679225,37.11153934633323,37.578243255615234,27132500
2015-09-14 00:00:00-04:00,37.535041909893934,37.5436831121767,37.042410957015406,37.19797897338867,23656000
2015-09-15 00:00:00-04:00,37.327620789966666,38.27831469158016,37.23255436702504,38.01039123535156,28882200
2015-09-16 00:00:00-04:00,38.001739558972986,38.35608813727681,37.88938416675668,38.28694534301758,23372200
2015-09-17 00:00:00-04:00,38.278300031111975,38.89192742816473,38.09680516103882,38.24372863769531,32768200
2015-09-18 00:00:00-04:00,37.595528951911916,38.01902026890695,37.44860547875432,37.578243255615234,63143700
2015-09-21 00:00:00-04:00,37.69925026503388,38.433877724838595,37.68196456395385,38.12274169921875,26177200
2015-09-22 00:00:00-04:00,37.49181639571997,38.0708723596911,37.43131810983968,37.94123458862305,28085900
2015-09-23 00:00:00-04:00,37.96716318019889,38.17458494194113,37.604170151785766,37.915306091308594,17145200
2015-09-24 00:00:00-04:00,37.55231755586722,38.140018061037935,37.39674958115088,37.94987869262695,27905600
2015-09-25 00:00:00-04:00,38.44250727218174,38.65857352481108,37.82023540959827,37.97580337524414,29384600
2015-09-28 00:00:00-04:00,37.880743590025624,38.10545108125046,37.34489681641803,37.414039611816406,27613800
2015-09-29 00:00:00-04:00,37.48318760186186,37.65604133260667,37.206622951434426,37.54368591308594,32763600
2015-09-30 00:00:00-04:00,37.92395437003619,38.28694413774052,37.73381498871881,38.25237274169922,34958900
2015-10-01 00:00:00-04:00,38.67585955107487,38.67585955107487,37.81159453317375,38.55486297607422,28657900
2015-10-02 00:00:00-04:00,38.26101938691173,39.38456344604492,37.958524599934734,39.38456344604492,41839000
2015-10-05 00:00:00-04:00,39.540131608279765,40.52539337658704,39.49691900907348,40.30068588256836,34369300
2015-10-06 00:00:00-04:00,40.04141005442508,40.776034187876,39.94634035075043,40.40439987182617,27017200
2015-10-07 00:00:00-04:00,40.7068878371356,40.922954127772016,39.71298487835409,40.447608947753906,27711500
2015-10-08 00:00:00-04:00,40.24018865935769,41.06988245516051,40.188331560778735,41.00938415527344,33772700
2015-10-09 00:00:00-04:00,41.009384510880416,41.087168510968304,40.55132171173615,40.71553421020508,28600600
2015-10-12 00:00:00-04:00,40.60317481227994,40.680958804707885,40.18832795163418,40.620460510253906,19769100
2015-10-13 00:00:00-04:00,40.24017727637428,40.73280803433563,40.24017727637428,40.52538299560547,19987800
2015-10-14 00:00:00-04:00,40.31796806061855,40.706884716420575,40.214253875288954,40.343894958496094,24697800
2015-10-15 00:00:00-04:00,40.62910079956055,40.64638649714683,40.21425394821893,40.62910079956055,27189400
2015-10-16 00:00:00-04:00,40.637737916345564,41.08715608123821,40.53402704657314,41.06122589111328,26450300
2015-10-19 00:00:00-04:00,40.98344212790724,41.38100650843786,40.63773812789646,41.15629577636719,29387600
2015-10-20 00:00:00-04:00,41.00074060362757,41.320521106882026,40.63775079592487,41.28594970703125,30802200
2015-10-21 00:00:00-04:00,41.41558842869846,41.47609002823285,40.715535699215906,40.79331970214844,25144300
2015-10-22 00:00:00-04:00,41.07851809583395,42.305776220792914,40.698242648461544,41.510650634765625,56637100
2015-10-23 00:00:00-04:00,45.20105667630568,46.7308060486875,45.15784408775665,45.693687438964844,135227100
2015-10-26 00:00:00-04:00,45.399842292072535,46.94687753205117,45.37391539542906,46.88637924194336,64633300
2015-10-27 00:00:00-04:00,46.66166400786841,46.990082300360775,46.307315526141075,46.402381896972656,50999900
2015-10-28 00:00:00-04:00,46.27275871634858,46.65303421020508,45.68505812780943,46.65303421020508,47000800
2015-10-29 00:00:00-04:00,46.272759313489324,46.52339701119987,45.99619471495013,46.117191314697266,30202100
2015-10-30 00:00:00-04:00,46.082615548979206,46.66167488892612,45.47762931066041,45.49491500854492,46619800
2015-11-02 00:00:00-05:00,45.676411152744954,46.11718821870169,45.477630566946566,46.01347732543945,30285000
2015-11-03 00:00:00-05:00,45.745549051792125,47.007375225025385,45.71962215547799,46.79995346069336,36596900
2015-11-04 00:00:00-05:00,46.825882355670984,47.43086857179604,46.72217146907829,47.016021728515625,37087800
2015-11-05 00:00:00-05:00,47.0938146690924,47.275309579354854,46.67032324823641,46.99874496459961,31468500
2015-11-06 00:00:00-05:00,46.748092992946646,47.51728829916926,46.63573762218885,47.465431213378906,32851200
2015-11-09 00:00:00-05:00,47.14565274099889,47.422217263462876,46.290032279910065,46.808589935302734,32513100
2015-11-10 00:00:00-05:00,46.730815836964915,46.78267293223129,46.03940438462922,46.246826171875,55283700
2015-11-11 00:00:00-05:00,46.41103333238748,46.84316585262031,46.20360827203555,46.367820739746094,36516300
2015-11-12 00:00:00-05:00,46.22089718289658,46.65302973318197,45.970259512472715,46.08261489868164,35361100
2015-11-13 00:00:00-05:00,45.86655097342847,46.05669036030659,45.39984700395117,45.66777038574219,36848200
2015-11-16 00:00:00-05:00,45.875189232347324,46.57524179444968,45.676405374784785,46.47153091430664,32165200
2015-11-17 00:00:00-05:00,46.26272246068209,46.5759556541355,45.98429369297522,46.088706970214844,31551300
2015-11-18 00:00:00-05:00,46.11480581454804,46.96749427848341,46.09740360273722,46.8543815612793,29710000
2015-11-19 00:00:00-05:00,46.97619685566699,47.55915601289673,46.79347529195195,46.93268966674805,28149200
2015-11-20 00:00:00-05:00,47.2024141494228,47.24591801476634,46.34972577598715,47.15020751953125,37147600
2015-11-23 00:00:00-05:00,47.2024141494228,47.38513237534497,46.76736885772305,47.15020751953125,28235900
2015-11-24 00:00:00-05:00,46.91526880662262,47.36771617464942,46.619441282010555,47.20240020751953,24600000
2015-11-25 00:00:00-05:00,47.06319023080845,47.185002356684485,46.715152740478516,46.715152740478516,21005100
2015-11-27 00:00:00-05:00,46.81086801905833,47.05449561493802,46.8021685745167,46.923980712890625,9009100
2015-11-30 00:00:00-05:00,47.454744241874835,47.8201807170268,46.98489450028026,47.289424896240234,56241400
2015-12-01 00:00:00-05:00,47.34163118497287,48.05510523814372,47.24592068432979,48.04640579223633,39952800
2015-12-02 00:00:00-05:00,48.13340350439368,48.690260862210984,47.907181447454775,48.03769302368164,47274900
2015-12-03 00:00:00-05:00,48.2813264588961,48.524950752686145,46.923983995354284,47.15890884399414,38627800
2015-12-04 00:00:00-05:00,47.08930364880504,48.92519539679013,47.07190143802647,48.646766662597656,43963700
2015-12-07 00:00:00-05:00,48.542347395834526,48.69896394363543,48.10730216730573,48.559749603271484,30709800
2015-12-08 00:00:00-05:00,48.26392965460099,48.81208437701712,47.846286538846236,48.5423583984375,32878000
2015-12-09 00:00:00-05:00,48.176920285209754,48.61196562758439,47.428641765264175,47.83758544921875,36373200
2015-12-10 00:00:00-05:00,48.194318544102174,48.42924340801087,47.86368318166043,48.089908599853516,31775800
2015-12-11 00:00:00-05:00,47.60265095563932,47.94198572312273,46.993586935451006,47.03709411621094,39549500
2015-12-14 00:00:00-05:00,47.272031451457416,48.037708912137944,46.70647114335377,47.976802825927734,46768900
2015-12-15 00:00:00-05:00,48.429240187561476,48.63806338130475,47.93328883644479,48.02899932861328,39843000
2015-12-16 00:00:00-05:00,48.3248383396278,48.94260194086737,47.64616533570426,48.838191986083984,37503300
2015-12-17 00:00:00-05:00,49.038294554635854,49.41243368514396,48.31611794300766,48.46403503417969,41280900
2015-12-18 00:00:00-05:00,48.5249435277358,48.72506392771455,47.01098472384963,47.09799575805664,84684200
2015-12-21 00:00:00-05:00,47.75056562698212,48.15950588833779,47.18500549733497,47.707061767578125,37246300
2015-12-22 00:00:00-05:00,47.84628553993211,48.272628092910324,47.41993966782153,48.159515380859375,28322200
2015-12-23 00:00:00-05:00,48.464040998202144,48.620657552066405,48.23781561189519,48.568450927734375,27279800
2015-12-24 00:00:00-05:00,48.603254189045465,48.69026190839955,48.229115021385795,48.43793487548828,9558500
2015-12-28 00:00:00-05:00,48.15951935888062,48.681575775146484,47.83758672628623,48.681575775146484,22458300
2015-12-29 00:00:00-05:00,48.97740262075237,49.46465125190879,48.77728217307993,49.2036247253418,27731400
2015-12-30 00:00:00-05:00,49.13401492428874,49.40374087330916,48.97739835815272,48.99480056762695,21704500
2015-12-31 00:00:00-05:00,48.75988459546653,48.890396211585625,48.220425960949704,48.27263259887695,27334100
2016-01-04 00:00:00-05:00,47.26330719816845,47.68095016479492,46.45412291310112,47.68095016479492,53778000
2016-01-05 00:00:00-05:00,47.79407334154933,48.19431419096109,47.45473856404232,47.89848327636719,34079700
2016-01-06 00:00:00-05:00,47.26331380093469,47.332922631329204,46.671652019108194,47.02838897705078,39518900
2016-01-07 00:00:00-05:00,45.85377416512637,46.541146518948196,45.305616171142816,45.39262390136719,56564900
2016-01-08 00:00:00-05:00,45.56663856084267,46.35842078316775,45.37522090783049,45.531837463378906,48754000
2016-01-11 00:00:00-05:00,45.68845170242919,45.98428261172024,44.77485732110247,45.505733489990234,36943800
2016-01-12 00:00:00-05:00,45.90596815499011,46.20179902447332,45.29690752881718,45.923370361328125,36095500
2016-01-13 00:00:00-05:00,46.810864146669516,47.045788959441765,44.63563808670224,44.93146896362305,66883600
2016-01-14 00:00:00-05:00,45.24470919954709,46.480236203735934,44.87056999255873,46.21051025390625,52381900
2016-01-15 00:00:00-05:00,44.64436126204872,45.21862107167915,43.80037210276874,44.36593246459961,71820700
2016-01-19 00:00:00-05:00,44.79226103883548,44.96627981236325,43.55673405313917,43.99177932739258,43564500
